degree distribution (probability density function of the degree in logarithmic bins) 
3	0.381913
4	0.189122
5.45109	0.143039
7	0.0355846
8.37037	0.0392208
10.9552	0.0256037
13.973	0.0111591
17.7083	0.0057126
21.6667	0.00563561
28.5238	0.00311341

degree distribution (degree-occurrences) 
3	0.306
4	0.192
5	0.101
6	0.083
7	0.058
8	0.051
9	0.03
10	0.026
11	0.018
12	0.023
13	0.012
14	0.014
15	0.011
16	0.003
17	0.006
18	0.01
19	0.005
20	0.009
21	0.008
22	0.006
23	0.002
24	0.001
25	0.004
26	0.004
27	0.005
28	0.001
29	0.004
30	0.002
31	0.004
32	0.001

3	0.306
4	0.192
5	0.101
6	0.083
7	0.058
8	0.051
9	0.03
10	0.026
11	0.018
12	0.023
13	0.012
14	0.014
15	0.011
16	0.003
17	0.006
18	0.01
19	0.005
20	0.009
21	0.008
22	0.006
23	0.002
24	0.001
25	0.004
26	0.004
27	0.005
0	0
