degree distribution (probability density function of the degree in logarithmic bins) 
1	0.0148106
2	0.55261
3	0.169949
4.44242	0.104486
6.38889	0.0324484
9	0.0176405
12.3056	0.00821748
18.5263	0.00308658
26.2857	0.0016186

degree distribution (degree-occurrences) 
1	0.006
2	0.442
3	0.191
4	0.092
5	0.073
6	0.044
7	0.028
8	0.019
9	0.017
10	0.019
11	0.015
12	0.009
13	0.002
14	0.006
15	0.004
16	0.003
17	0.004
18	0.003
19	0.002
20	0.003
21	0.004
22	0.001
23	0.002
24	0.001
25	0.002
26	0.002
28	0.003
30	0.003

1	0.006
2	0.442
3	0.191
4	0.092
5	0.073
6	0.044
7	0.028
8	0.019
9	0.017
10	0.019
11	0.015
12	0.009
13	0.002
14	0.006
15	0.004
16	0.003
17	0.004
18	0.003
19	0.002
20	0.003
21	0.004
22	0.001
23	0.002
24	0.001
25	0.002
0	0
