1	5 
2	3 
3	8 
4	2 
5	1 
6	9 
7	14 
8	12 
9	15 
10	4 
11	1 
12	9 
13	15 
14	8 
15	2 
16	6 
17	2 
18	10 
19	14 
20	7 
21	10 
22	3 
23	1 
24	3 
25	5 
26	11 
27	3 
28	9 
29	12 
30	15 
31	5 
32	7 
33	7 
34	1 
35	13 
36	8 
37	11 
38	1 
39	11 
40	3 
41	11 
42	7 
43	13 
44	10 
45	5 
46	2 
47	15 
48	6 
49	15 
50	9 
51	12 
52	8 
53	2 
54	13 
55	4 
56	2 
57	6 
58	5 
59	8 
60	4 
61	2 
62	13 
63	6 
64	6 
65	13 
66	4 
67	1 
68	12 
69	14 
70	15 
71	13 
72	10 
73	12 
74	3 
75	15 
76	14 
77	14 
78	14 
79	10 
80	10 
81	5 
82	4 
83	3 
84	12 
85	15 
86	10 
87	13 
88	4 
89	1 
90	4 
91	5 
92	10 
93	1 
94	15 
95	13 
96	10 
97	10 
98	13 
99	13 
100	15 
