1	51 
2	30 
3	131 
4	44 
5	13 
6	95 
7	83 
8	90 
9	47 
10	120 
11	40 
12	127 
13	25 
14	10 
15	132 
16	120 
17	62 
18	19 
19	78 
20	132 
21	88 
22	77 
23	116 
24	26 
25	72 
26	79 
27	135 
28	112 
29	7 
30	33 
31	10 
32	26 
33	116 
34	139 
35	27 
36	118 
37	1 
38	108 
39	53 
40	122 
41	25 
42	112 
43	98 
44	97 
45	83 
46	70 
47	30 
48	12 
49	117 
50	9 
51	98 
52	34 
53	37 
54	73 
55	59 
56	72 
57	101 
58	48 
59	58 
60	62 
61	53 
62	80 
63	2 
64	58 
65	20 
66	121 
67	126 
68	69 
69	50 
70	69 
71	113 
72	37 
73	42 
74	38 
75	126 
76	88 
77	97 
78	68 
79	58 
80	122 
81	84 
82	132 
83	104 
84	107 
85	39 
86	39 
87	49 
88	15 
89	89 
90	6 
91	51 
92	22 
93	99 
94	39 
95	26 
96	59 
97	66 
98	120 
99	30 
100	97 
101	81 
102	101 
103	115 
104	36 
105	42 
106	63 
107	82 
108	96 
109	29 
110	89 
111	40 
112	96 
113	18 
114	53 
115	53 
116	87 
117	81 
118	119 
119	86 
120	109 
121	69 
122	121 
123	30 
124	136 
125	35 
126	4 
127	122 
128	22 
129	38 
130	103 
131	92 
132	45 
133	42 
134	50 
135	97 
136	56 
137	43 
138	125 
139	136 
140	105 
141	21 
142	131 
143	61 
144	76 
145	6 
146	75 
147	97 
148	134 
149	90 
150	19 
151	119 
152	20 
153	24 
154	80 
155	71 
156	110 
157	79 
158	123 
159	119 
160	113 
161	95 
162	112 
163	77 
164	67 
165	82 
166	71 
167	84 
168	27 
169	76 
170	119 
171	63 
172	2 
173	26 
174	11 
175	42 
176	8 
177	119 
178	72 
179	60 
180	41 
181	12 
182	94 
183	99 
184	41 
185	47 
186	57 
187	92 
188	104 
189	60 
190	19 
191	30 
192	118 
193	58 
194	28 
195	108 
196	75 
197	3 
198	45 
199	25 
200	87 
201	17 
202	2 
203	140 
204	77 
205	55 
206	1 
207	113 
208	43 
209	96 
210	84 
211	6 
212	100 
213	93 
214	18 
215	102 
216	102 
217	134 
218	19 
219	65 
220	109 
221	127 
222	90 
223	31 
224	34 
225	124 
226	10 
227	35 
228	118 
229	121 
230	16 
231	108 
232	55 
233	12 
234	47 
235	41 
236	60 
237	136 
238	102 
239	81 
240	54 
241	46 
242	108 
243	14 
244	130 
245	45 
246	8 
247	74 
248	130 
249	86 
250	116 
251	52 
252	54 
253	3 
254	74 
255	25 
256	40 
257	93 
258	1 
259	2 
260	6 
261	132 
262	23 
263	58 
264	75 
265	23 
266	95 
267	59 
268	110 
269	67 
270	99 
271	125 
272	53 
273	72 
274	121 
275	71 
276	56 
277	104 
278	92 
279	15 
280	126 
281	28 
282	113 
283	23 
284	48 
285	137 
286	27 
287	114 
288	7 
289	20 
290	73 
291	32 
292	70 
293	134 
294	112 
295	62 
296	76 
297	10 
298	4 
299	4 
300	33 
301	109 
302	70 
303	107 
304	17 
305	140 
306	71 
307	23 
308	26 
309	36 
310	39 
311	49 
312	81 
313	45 
314	60 
315	96 
316	62 
317	51 
318	128 
319	113 
320	79 
321	61 
322	90 
323	52 
324	132 
325	133 
326	118 
327	12 
328	35 
329	34 
330	63 
331	139 
332	107 
333	18 
334	43 
335	72 
336	107 
337	89 
338	15 
339	110 
340	99 
341	23 
342	41 
343	136 
344	88 
345	116 
346	128 
347	127 
348	55 
349	115 
350	49 
351	3 
352	55 
353	90 
354	17 
355	28 
356	65 
357	32 
358	92 
359	31 
360	40 
361	61 
362	109 
363	29 
364	9 
365	124 
366	100 
367	76 
368	9 
369	131 
370	13 
371	100 
372	31 
373	119 
374	80 
375	52 
376	114 
377	76 
378	89 
379	64 
380	80 
381	132 
382	78 
383	104 
384	126 
385	28 
386	61 
387	94 
388	122 
389	33 
390	67 
391	64 
392	49 
393	54 
394	79 
395	31 
396	48 
397	87 
398	4 
399	47 
400	130 
401	76 
402	59 
403	35 
404	89 
405	54 
406	73 
407	136 
408	7 
409	41 
410	29 
411	31 
412	107 
413	24 
414	68 
415	77 
416	27 
417	17 
418	78 
419	103 
420	16 
421	33 
422	118 
423	80 
424	57 
425	29 
426	120 
427	104 
428	99 
429	119 
430	91 
431	65 
432	123 
433	21 
434	103 
435	9 
436	19 
437	125 
438	59 
439	39 
440	90 
441	122 
442	101 
443	100 
444	90 
445	140 
446	103 
447	60 
448	46 
449	63 
450	9 
451	101 
452	121 
453	101 
454	94 
455	83 
456	106 
457	2 
458	86 
459	57 
460	46 
461	12 
462	16 
463	85 
464	105 
465	70 
466	11 
467	115 
468	6 
469	107 
470	139 
471	27 
472	128 
473	54 
474	3 
475	95 
476	58 
477	78 
478	46 
479	115 
480	51 
481	83 
482	79 
483	127 
484	131 
485	112 
486	12 
487	81 
488	120 
489	68 
490	63 
491	57 
492	45 
493	114 
494	15 
495	55 
496	93 
497	105 
498	28 
499	27 
500	69 
501	7 
502	42 
503	24 
504	53 
505	109 
506	109 
507	91 
508	91 
509	129 
510	86 
511	4 
512	98 
513	88 
514	60 
515	127 
516	10 
517	85 
518	136 
519	95 
520	17 
521	34 
522	20 
523	66 
524	131 
525	140 
526	44 
527	7 
528	113 
529	87 
530	122 
531	86 
532	102 
533	77 
534	139 
535	18 
536	32 
537	45 
538	125 
539	37 
540	128 
541	3 
542	66 
543	21 
544	128 
545	139 
546	46 
547	110 
548	95 
549	120 
550	20 
551	37 
552	94 
553	14 
554	52 
555	131 
556	23 
557	123 
558	98 
559	123 
560	75 
561	102 
562	28 
563	7 
564	8 
565	111 
566	121 
567	44 
568	32 
569	38 
570	91 
571	117 
572	37 
573	13 
574	96 
575	74 
576	13 
577	72 
578	50 
579	117 
580	57 
581	101 
582	20 
583	34 
584	100 
585	130 
586	59 
587	92 
588	100 
589	94 
590	22 
591	64 
592	62 
593	42 
594	139 
595	127 
596	115 
597	93 
598	137 
599	56 
600	47 
601	87 
602	82 
603	35 
604	38 
605	60 
606	87 
607	97 
608	35 
609	29 
610	71 
611	68 
612	24 
613	123 
614	52 
615	67 
616	80 
617	23 
618	32 
619	40 
620	48 
621	110 
622	120 
623	29 
624	64 
625	38 
626	48 
627	89 
628	128 
629	44 
630	85 
631	98 
632	111 
633	94 
634	21 
635	93 
636	43 
637	91 
638	18 
639	65 
640	86 
641	13 
642	84 
643	56 
644	121 
645	108 
646	81 
647	44 
648	105 
649	37 
650	65 
651	36 
652	54 
