1	19 
2	25 
3	25 
4	75 
5	31 
6	10 
7	58 
8	6 
9	20 
10	28 
11	76 
12	67 
13	49 
14	5 
15	18 
16	39 
17	22 
18	73 
19	20 
20	21 
21	40 
22	28 
23	2 
24	68 
25	4 
26	73 
27	7 
28	16 
29	49 
30	32 
31	22 
32	33 
33	69 
34	77 
35	21 
36	41 
37	71 
38	6 
39	8 
40	53 
41	5 
42	41 
43	58 
44	71 
45	68 
46	10 
47	29 
48	31 
49	40 
50	31 
51	28 
52	29 
53	19 
54	71 
55	50 
56	43 
57	39 
58	62 
59	46 
60	45 
61	46 
62	75 
63	30 
64	54 
65	55 
66	2 
67	4 
68	10 
69	55 
70	7 
71	11 
72	70 
73	74 
74	29 
75	30 
76	52 
77	54 
78	19 
79	42 
80	9 
81	32 
82	56 
83	25 
84	5 
85	16 
86	48 
87	24 
88	71 
89	3 
90	28 
91	62 
92	61 
93	29 
94	16 
95	56 
96	7 
97	21 
98	39 
99	75 
100	45 
101	32 
102	23 
103	47 
104	1 
105	1 
106	19 
107	30 
108	70 
109	26 
110	9 
111	32 
112	69 
113	18 
114	32 
115	60 
116	60 
117	68 
118	71 
119	39 
120	61 
121	41 
122	26 
123	32 
124	51 
125	1 
126	11 
127	72 
128	1 
129	7 
130	28 
131	12 
132	52 
133	23 
134	21 
135	10 
136	24 
137	60 
138	50 
139	13 
140	14 
141	66 
142	34 
143	2 
144	15 
145	29 
146	15 
147	52 
148	38 
149	77 
150	53 
151	75 
152	65 
153	20 
154	23 
155	15 
156	76 
157	65 
158	40 
159	73 
160	23 
161	53 
162	32 
163	35 
164	23 
165	28 
166	76 
167	6 
168	10 
169	71 
170	21 
171	37 
172	74 
173	19 
174	16 
175	70 
176	7 
177	74 
178	26 
179	73 
180	10 
181	14 
182	16 
183	64 
184	10 
185	47 
186	70 
187	17 
188	24 
189	48 
190	56 
191	20 
192	22 
193	44 
194	10 
195	11 
196	6 
197	12 
198	64 
199	11 
200	45 
201	74 
202	60 
203	24 
204	23 
205	49 
206	46 
207	13 
208	9 
209	35 
210	62 
211	15 
212	38 
