1	405
1	910
1	917
2	3
2	83
2	770
3	2
3	83
3	997
4	99
4	453
4	712
5	48
5	50
5	250
6	982
6	993
6	994
7	474
7	552
7	688
8	639
8	797
8	883
9	796
9	905
9	918
10	945
10	975
10	983
11	166
11	440
11	537
12	743
12	794
12	879
13	29
13	667
13	695
14	41
14	84
14	261
15	363
15	579
15	678
16	777
16	865
16	876
17	31
17	192
17	876
18	26
18	796
18	826
19	358
19	918
19	931
20	35
20	232
20	947
21	280
21	784
21	870
22	945
22	975
22	983
23	599
23	866
23	986
24	626
24	716
24	780
25	404
25	459
25	646
26	18
26	796
26	826
27	974
27	984
27	987
28	645
28	863
28	979
29	13
29	667
29	695
30	522
30	990
30	991
31	17
31	192
31	981
32	390
32	673
32	895
33	219
33	439
33	649
34	161
34	968
34	989
35	20
35	589
35	947
36	121
36	670
36	977
37	854
37	996
37	999
38	856
38	883
38	898
39	263
39	277
39	371
40	595
40	789
40	893
41	14
41	84
41	868
42	302
42	406
42	670
43	334
43	539
43	688
44	992
44	996
44	999
45	651
45	730
45	763
46	982
46	993
46	994
47	858
47	963
47	966
48	5
48	50
48	954
49	721
49	784
49	870
50	5
50	48
50	721
51	932
51	975
51	983
52	858
52	963
52	966
53	910
53	917
53	976
54	992
54	996
54	999
55	892
55	897
55	934
56	454
56	819
56	825
57	818
57	865
57	876
58	514
58	596
58	686
59	104
59	849
59	912
60	925
60	985
60	995
61	703
61	849
61	857
62	99
62	422
62	712
63	693
63	791
63	952
64	717
64	803
64	924
65	329
65	486
65	929
66	866
66	955
66	986
67	404
67	416
67	459
68	982
68	993
68	994
69	304
69	329
69	486
70	935
70	984
70	987
71	126
71	380
71	570
72	175
72	534
72	659
73	172
73	201
73	584
74	916
74	963
74	966
75	385
75	693
75	791
76	132
76	147
76	466
77	717
77	734
77	803
78	830
78	910
78	917
79	783
79	820
79	946
80	815
80	937
80	980
81	956
81	990
81	991
82	785
82	834
82	999
83	2
83	3
83	723
84	14
84	41
84	261
85	863
85	946
85	979
86	735
86	809
86	933
87	838
87	902
87	903
88	396
88	996
88	999
89	253
89	260
89	291
90	761
90	975
90	983
91	581
91	582
91	686
92	507
92	601
92	625
93	775
93	963
93	966
94	786
94	863
94	979
95	516
95	741
95	834
96	959
96	974
96	984
97	710
97	850
97	947
98	777
98	818
98	876
99	4
99	62
99	712
100	970
100	985
100	995
101	956
101	990
101	991
102	574
102	829
102	900
103	871
103	919
103	934
104	59
104	649
104	997
105	709
105	992
105	997
106	830
106	910
106	917
107	428
107	627
107	791
108	569
108	659
108	975
109	246
109	733
109	887
110	939
110	978
110	980
111	378
111	990
111	991
112	430
112	494
112	544
113	215
113	553
113	678
114	964
114	990
114	991
115	940
115	951
115	953
116	915
116	951
116	953
117	614
117	716
117	763
118	386
118	992
118	996
119	818
119	865
119	876
120	601
120	625
120	644
121	36
121	447
121	670
122	824
122	887
122	995
123	744
123	990
123	991
124	135
124	235
124	557
125	671
125	853
125	997
126	71
126	199
126	570
127	551
127	588
127	829
128	908
128	949
128	997
129	959
129	974
129	984
130	932
130	945
130	983
131	285
131	562
131	623
132	76
132	147
132	248
133	340
133	556
133	900
134	477
134	626
134	947
135	124
135	982
135	994
136	155
136	903
136	920
137	940
137	951
137	953
138	793
138	892
138	897
139	988
139	998
139	1000
140	909
140	923
140	987
141	727
141	737
141	817
142	563
142	676
142	702
143	593
143	605
143	986
144	146
144	478
144	585
145	963
145	966
145	989
146	144
146	211
146	585
147	76
147	132
147	466
148	284
148	622
148	748
149	976
149	977
149	989
150	298
150	379
150	828
151	422
151	453
151	712
152	684
152	831
152	875
153	815
153	918
153	931
154	556
154	754
154	900
155	136
155	478
155	585
156	308
156	500
156	537
157	648
157	831
157	875
158	322
158	862
158	870
159	756
159	814
159	826
160	591
160	663
160	878
161	34
161	828
161	893
162	965
162	990
162	991
163	511
163	540
163	679
164	204
164	415
164	663
165	932
165	945
165	983
166	11
166	440
166	537
167	797
167	883
167	898
168	982
168	993
168	994
169	487
169	992
169	999
170	642
170	802
170	947
171	357
171	507
171	508
172	73
172	177
172	584
173	830
173	910
173	917
174	337
174	881
174	979
175	72
175	186
175	659
176	959
176	984
176	987
177	172
177	401
177	584
178	560
178	887
178	897
179	756
179	796
179	814
180	907
180	993
180	994
181	640
181	877
181	923
182	755
182	946
182	979
183	930
183	961
183	981
184	982
184	993
184	994
185	871
185	950
185	973
186	175
186	534
186	569
187	529
187	564
187	619
188	793
188	903
188	920
189	565
189	809
189	823
190	664
190	741
190	834
191	632
191	821
191	931
192	17
192	31
192	621
193	926
193	929
193	941
194	972
194	993
194	994
195	199
195	570
195	998
196	776
196	856
196	898
197	425
197	623
197	655
198	938
198	942
198	961
199	126
199	195
199	570
200	952
200	985
200	995
201	73
201	401
201	584
202	940
202	951
202	953
203	838
203	859
203	902
204	164
204	754
204	878
205	265
205	667
205	695
206	718
206	849
206	912
207	988
207	998
207	1000
208	937
208	978
208	980
209	511
209	540
209	679
210	514
210	582
210	686
211	146
211	478
211	585
212	497
212	696
212	914
213	235
213	276
213	557
214	330
214	735
214	823
215	113
215	553
215	579
216	381
216	497
216	630
217	741
217	785
217	834
218	519
218	794
