1	50 
2	21 
3	22 
4	6 
5	7 
6	49 
7	52 
8	4 
9	33 
10	27 
11	23 
12	30 
13	11 
14	46 
15	13 
16	2 
17	52 
18	48 
19	9 
20	15 
21	17 
22	47 
23	16 
24	41 
25	37 
26	16 
27	7 
28	18 
29	6 
30	37 
31	24 
32	34 
33	41 
34	43 
35	52 
36	52 
37	25 
38	1 
39	25 
40	30 
41	44 
42	52 
43	36 
44	14 
45	39 
46	42 
47	13 
48	2 
49	7 
50	24 
51	1 
52	35 
53	33 
54	23 
55	36 
56	49 
57	6 
58	1 
59	39 
60	4 
61	45 
62	35 
63	38 
64	40 
65	48 
66	7 
67	5 
68	16 
69	46 
70	22 
71	6 
72	22 
73	37 
74	34 
75	4 
76	44 
77	23 
78	25 
79	36 
80	52 
81	31 
82	7 
83	41 
84	17 
85	33 
86	17 
87	41 
88	33 
89	11 
90	46 
91	10 
92	28 
93	13 
94	22 
95	45 
96	27 
97	41 
98	17 
99	6 
100	8 
101	31 
102	41 
103	6 
104	43 
105	14 
106	52 
107	1 
108	23 
109	51 
110	8 
111	10 
112	19 
113	30 
114	45 
115	49 
116	22 
117	36 
118	31 
119	20 
120	14 
121	46 
122	12 
123	10 
124	19 
125	39 
126	10 
127	9 
128	50 
129	20 
130	17 
131	8 
132	4 
133	50 
134	40 
135	41 
136	22 
137	37 
138	49 
139	31 
140	7 
141	52 
142	35 
143	15 
144	35 
145	42 
146	35 
147	42 
148	8 
149	10 
150	13 
151	32 
152	21 
153	38 
154	18 
155	39 
156	49 
157	26 
158	4 
159	38 
160	17 
161	23 
162	41 
163	23 
164	9 
165	49 
166	14 
167	51 
168	19 
169	19 
170	14 
171	7 
172	2 
173	10 
174	22 
175	29 
176	29 
177	37 
178	40 
179	25 
180	6 
181	17 
182	12 
183	30 
184	44 
185	42 
186	7 
187	51 
188	25 
189	4 
190	50 
191	34 
192	31 
193	47 
194	21 
195	9 
196	16 
197	4 
198	22 
199	31 
200	23 
201	28 
202	15 
203	36 
204	4 
205	26 
206	36 
207	4 
208	20 
209	7 
210	16 
211	10 
212	22 
213	18 
214	1 
215	3 
216	16 
217	30 
218	28 
219	14 
220	46 
221	15 
222	13 
223	3 
224	31 
225	29 
226	25 
227	35 
228	19 
229	2 
230	25 
231	7 
232	4 
233	1 
234	13 
235	32 
236	22 
237	31 
238	24 
239	18 
240	48 
241	26 
242	12 
243	23 
244	46 
245	37 
246	13 
247	17 
248	1 
249	8 
250	5 
251	31 
252	38 
253	4 
254	44 
255	27 
256	18 
257	32 
258	6 
259	17 
260	49 
261	10 
262	48 
263	52 
264	47 
265	40 
266	30 
267	1 
268	5 
269	8 
270	45 
271	10 
272	38 
273	30 
274	11 
275	14 
276	18 
277	43 
278	47 
279	6 
280	12 
281	14 
282	3 
283	22 
284	30 
285	28 
286	38 
287	5 
288	31 
289	11 
290	18 
291	22 
292	7 
293	16 
294	17 
295	46 
296	18 
297	34 
298	41 
299	8 
300	1 
301	18 
302	6 
303	13 
304	1 
305	47 
306	1 
307	47 
308	11 
309	24 
310	11 
311	20 
312	17 
313	3 
314	20 
315	26 
316	35 
317	39 
318	44 
319	39 
320	11 
321	31 
322	30 
323	7 
324	11 
325	37 
326	46 
327	1 
328	4 
329	52 
330	19 
331	46 
332	27 
333	17 
334	1 
335	32 
336	48 
337	23 
338	11 
339	50 
340	16 
341	43 
342	36 
343	52 
344	41 
345	1 
346	24 
347	49 
348	37 
349	23 
350	36 
351	30 
352	28 
353	11 
354	45 
355	50 
356	7 
357	8 
358	32 
359	20 
360	41 
361	5 
362	30 
363	35 
364	47 
365	7 
366	1 
367	6 
368	8 
369	47 
370	38 
371	46 
372	23 
373	7 
374	47 
375	22 
376	10 
377	52 
378	19 
379	52 
380	41 
381	41 
382	17 
383	39 
384	22 
385	18 
386	27 
387	48 
388	8 
389	47 
390	11 
391	42 
392	6 
393	38 
394	11 
395	8 
396	7 
397	47 
398	4 
399	1 
400	4 
401	14 
402	25 
403	47 
404	30 
405	23 
406	13 
407	19 
408	1 
409	1 
410	7 
411	31 
412	20 
413	46 
414	41 
415	13 
416	22 
417	47 
418	16 
419	36 
420	30 
421	25 
422	7 
423	22 
424	35 
425	4 
426	47 
427	14 
428	11 
429	16 
430	4 
431	23 
432	25 
433	14 
434	11 
435	41 
436	46 
437	17 
438	49 
439	22 
440	22 
441	11 
442	37 
443	30 
444	11 
445	52 
446	35 
447	1 
448	47 
449	23 
450	25 
451	1 
452	23 
453	41 
454	31 
455	35 
456	30 
457	31 
458	47 
459	11 
460	30 
461	7 
462	49 
463	4 
464	35 
465	17 
466	8 
467	23 
468	4 
469	47 
470	13 
471	4 
472	17 
473	30 
474	11 
475	47 
476	11 
477	14 
478	47 
479	23 
480	47 
481	4 
482	6 
483	35 
484	1 
485	23 
486	4 
487	7 
488	6 
489	4 
490	41 
491	11 
492	11 
493	17 
494	41 
495	22 
496	22 
497	22 
498	23 
499	11 
500	22 
