1	4 
2	50 
3	37 
4	56 
5	31 
6	8 
7	27 
8	47 
9	44 
10	16 
11	26 
12	22 
13	55 
14	29 
15	21 
16	5 
17	8 
18	51 
19	37 
20	19 
21	5 
22	53 
23	12 
24	29 
25	28 
26	4 
27	57 
28	43 
29	35 
30	33 
31	21 
32	5 
33	58 
34	34 
35	55 
36	25 
37	17 
38	55 
39	21 
40	51 
41	9 
42	16 
43	18 
44	38 
45	32 
46	21 
47	9 
48	53 
49	39 
50	13 
51	36 
52	59 
53	57 
54	33 
55	10 
56	59 
57	22 
58	10 
59	56 
60	38 
61	52 
62	44 
63	32 
64	45 
65	34 
66	54 
67	7 
68	9 
69	31 
70	50 
71	9 
72	17 
73	21 
74	22 
75	48 
76	8 
77	51 
78	29 
79	49 
80	54 
81	43 
82	18 
83	56 
84	34 
85	56 
86	32 
87	41 
88	26 
89	9 
90	6 
91	4 
92	39 
93	52 
94	21 
95	8 
96	53 
97	37 
98	41 
99	20 
100	11 
101	36 
102	32 
103	51 
104	44 
105	9 
106	56 
107	38 
108	3 
109	5 
110	37 
111	20 
112	52 
113	56 
114	56 
115	2 
116	4 
117	1 
118	58 
119	17 
120	47 
121	47 
122	15 
123	25 
124	30 
125	51 
126	9 
127	35 
128	59 
129	18 
130	19 
131	7 
132	12 
133	11 
134	14 
135	49 
136	13 
137	7 
138	12 
139	50 
140	46 
141	15 
142	23 
143	41 
144	11 
145	47 
146	18 
147	1 
148	43 
149	12 
150	48 
151	34 
152	41 
153	42 
154	19 
155	9 
156	3 
157	43 
158	18 
159	42 
160	7 
161	20 
162	34 
163	21 
164	40 
165	21 
166	50 
167	49 
168	37 
169	26 
170	33 
171	23 
172	50 
173	39 
174	2 
175	1 
176	28 
177	4 
178	33 
179	27 
180	46 
181	54 
182	24 
183	52 
184	26 
185	1 
186	54 
187	14 
188	40 
189	20 
190	4 
191	56 
192	37 
193	2 
194	8 
195	27 
196	8 
197	14 
198	37 
199	24 
200	6 
201	1 
202	34 
203	17 
204	2 
205	51 
206	23 
207	33 
208	57 
209	16 
210	3 
211	14 
212	12 
213	25 
214	41 
215	5 
216	34 
217	45 
218	56 
219	49 
220	54 
221	43 
222	4 
223	13 
224	40 
225	1 
226	33 
227	1 
228	51 
229	8 
230	56 
231	43 
232	13 
233	47 
234	8 
235	13 
236	12 
237	2 
238	38 
239	28 
240	32 
241	49 
242	51 
243	38 
244	1 
245	22 
246	34 
247	29 
248	20 
249	42 
250	37 
251	43 
252	49 
253	3 
254	58 
255	38 
256	18 
257	15 
258	42 
259	10 
260	35 
261	51 
262	46 
263	5 
264	12 
265	37 
266	7 
267	44 
268	41 
269	15 
270	1 
271	1 
272	30 
273	37 
274	4 
275	23 
276	17 
277	31 
278	4 
279	45 
280	35 
281	3 
282	51 
283	51 
284	30 
285	30 
286	33 
287	45 
288	28 
289	32 
290	37 
291	46 
292	44 
293	3 
294	31 
295	34 
296	23 
297	21 
298	48 
299	31 
300	14 
301	9 
302	3 
303	39 
304	9 
305	49 
306	1 
307	2 
308	1 
309	47 
310	36 
311	12 
312	36 
313	30 
314	41 
315	12 
316	13 
317	55 
318	16 
319	3 
320	32 
321	32 
322	34 
323	50 
324	17 
325	19 
326	4 
327	24 
328	38 
329	6 
330	10 
331	8 
332	44 
333	58 
334	6 
335	44 
336	7 
337	36 
338	51 
339	34 
340	17 
341	4 
342	5 
343	40 
344	29 
345	37 
346	30 
347	31 
348	51 
349	57 
350	44 
351	28 
352	57 
353	5 
354	17 
355	50 
356	1 
357	57 
358	2 
359	24 
360	17 
361	23 
362	54 
363	6 
364	10 
365	13 
366	24 
367	9 
368	6 
369	35 
370	7 
371	31 
372	4 
373	13 
374	34 
375	47 
376	10 
377	24 
378	6 
379	49 
380	29 
381	2 
382	12 
383	1 
384	37 
385	33 
386	33 
387	31 
388	24 
389	24 
390	23 
391	38 
392	56 
393	6 
394	17 
395	34 
396	31 
397	37 
398	23 
399	3 
400	12 
401	3 
402	21 
403	51 
404	9 
405	1 
406	32 
407	38 
408	37 
409	24 
410	9 
411	17 
412	23 
413	10 
414	56 
415	4 
416	1 
417	12 
418	13 
419	43 
420	9 
421	21 
422	10 
423	56 
424	17 
425	47 
426	6 
427	1 
428	13 
429	10 
430	47 
431	44 
432	38 
433	32 
434	12 
435	17 
436	13 
437	10 
438	4 
439	21 
440	6 
441	13 
442	17 
443	9 
444	24 
445	3 
446	12 
447	51 
448	21 
449	38 
450	51 
451	24 
452	21 
453	10 
454	51 
455	23 
456	33 
457	4 
458	1 
459	17 
460	21 
461	51 
462	33 
463	37 
464	37 
465	34 
466	37 
467	34 
468	56 
469	12 
470	13 
471	21 
472	1 
473	33 
474	51 
475	33 
476	34 
477	37 
478	13 
479	56 
480	17 
481	9 
482	4 
483	12 
484	17 
485	56 
486	37 
487	56 
488	12 
489	17 
490	56 
491	17 
492	37 
493	12 
494	51 
495	12 
496	37 
497	12 
498	1 
499	12 
500	1 
