degree distribution (probability density function of the degree in logarithmic bins) 
1	0.00552174
2	0.648707
3	0.198788
4	0.0721639
5.50909	0.0647482
7.45714	0.0302476
10.0417	0.0152262
13.5263	0.00884895
19.3333	0.00410277

degree distribution (degree-occurrences) 
1	0.002
2	0.436
3	0.182
4	0.09
5	0.054
6	0.056
7	0.038
8	0.032
9	0.014
10	0.018
11	0.016
12	0.008
13	0.01
14	0.014
15	0.004
16	0.002
17	0.006
18	0.002
19	0.004
20	0.006
21	0.002
22	0.004

1	0.002
2	0.436
3	0.182
4	0.09
5	0.054
6	0.056
7	0.038
8	0.032
9	0.014
10	0.018
11	0.016
12	0.008
13	0.01
14	0.014
15	0.004
16	0.002
17	0.006
0	0
