1	25 
2	10 
3	17 
4	12 
5	23 
6	12 
7	8 
8	5 
9	17 
10	12 
11	7 
12	10 
13	22 
14	16 
15	20 
16	21 
17	9 
18	20 
19	19 
20	20 
21	19 
22	12 
23	21 
24	2 
25	16 
26	11 
27	25 
28	6 
29	25 
30	18 
31	8 
32	6 
33	15 
34	19 
35	4 
36	7 
37	14 
38	14 
39	18 
40	21 
41	3 
42	25 
43	7 
44	20 
45	7 
46	3 
47	21 
48	14 
49	14 
50	5 
51	13 
52	22 
53	1 
54	4 
55	13 
56	3 
57	22 
58	10 
59	18 
60	6 
61	24 
62	17 
63	24 
64	2 
65	14 
66	14 
67	7 
68	11 
69	1 
70	9 
71	24 
72	17 
73	1 
74	8 
75	19 
76	22 
77	21 
78	7 
79	23 
80	13 
81	22 
82	1 
83	13 
84	9 
85	2 
86	22 
87	1 
88	10 
89	6 
90	17 
91	2 
92	3 
93	17 
94	21 
95	4 
96	2 
97	11 
98	9 
99	22 
100	10 
101	20 
102	17 
103	1 
104	4 
105	4 
106	16 
107	18 
108	19 
109	25 
110	22 
111	8 
112	6 
113	21 
114	21 
115	16 
116	16 
117	15 
118	2 
119	23 
120	23 
121	13 
122	19 
123	15 
124	8 
125	21 
126	11 
127	24 
128	18 
129	22 
130	11 
131	17 
132	17 
133	14 
134	7 
135	21 
136	23 
137	3 
138	23 
139	5 
140	3 
141	4 
142	15 
143	14 
144	15 
145	21 
146	3 
147	5 
148	24 
149	6 
150	9 
151	14 
152	22 
153	2 
154	18 
155	23 
156	24 
157	4 
158	20 
159	8 
160	5 
161	2 
162	3 
163	6 
164	5 
165	7 
166	4 
167	15 
168	9 
169	15 
170	22 
171	5 
172	4 
173	9 
174	1 
175	20 
176	5 
177	9 
178	3 
179	1 
180	6 
181	22 
182	5 
183	17 
184	7 
185	1 
186	4 
187	7 
188	21 
189	17 
190	14 
191	21 
192	7 
193	4 
194	14 
195	7 
196	1 
197	4 
198	1 
199	22 
200	1 
