1	84 
2	82 
3	60 
4	47 
5	8 
6	76 
7	80 
8	8 
9	51 
10	65 
11	10 
12	68 
13	52 
14	58 
15	48 
16	9 
17	70 
18	84 
19	40 
20	36 
21	64 
22	29 
23	73 
24	24 
25	47 
26	39 
27	41 
28	63 
29	67 
30	1 
31	7 
32	65 
33	49 
34	16 
35	77 
36	83 
37	64 
38	31 
39	5 
40	76 
41	77 
42	32 
43	72 
44	15 
45	4 
46	71 
47	65 
48	18 
49	38 
50	29 
51	65 
52	59 
53	5 
54	20 
55	39 
56	26 
57	6 
58	23 
59	19 
60	76 
61	41 
62	10 
63	6 
64	17 
65	73 
66	65 
67	1 
68	73 
69	3 
70	75 
71	58 
72	35 
73	63 
74	34 
75	73 
76	1 
77	43 
78	52 
79	9 
80	19 
81	71 
82	35 
83	23 
84	74 
85	14 
86	70 
87	80 
88	6 
89	51 
90	67 
91	9 
92	3 
93	39 
94	39 
95	41 
96	72 
97	20 
98	77 
99	1 
100	36 
101	3 
102	1 
103	48 
104	67 
105	12 
106	44 
107	9 
108	79 
109	78 
110	35 
111	64 
112	76 
113	11 
114	73 
115	77 
116	68 
117	84 
118	74 
119	33 
120	63 
121	39 
122	66 
123	23 
124	72 
125	31 
126	36 
127	2 
128	10 
129	22 
130	64 
131	76 
132	16 
133	13 
134	84 
135	71 
136	10 
137	71 
138	42 
139	22 
140	73 
141	42 
142	2 
143	84 
144	57 
145	69 
146	69 
147	65 
148	28 
149	42 
150	43 
151	24 
152	11 
153	57 
154	31 
155	29 
156	32 
157	4 
158	84 
159	84 
160	63 
161	39 
162	32 
163	38 
164	60 
165	32 
166	76 
167	54 
168	3 
169	12 
170	78 
171	6 
172	39 
173	67 
174	65 
175	41 
176	9 
177	20 
178	44 
179	41 
180	34 
181	20 
182	49 
183	51 
184	52 
185	42 
186	58 
187	46 
188	69 
189	67 
190	51 
191	64 
192	19 
193	16 
194	82 
195	52 
196	51 
197	5 
198	22 
199	6 
200	66 
201	5 
202	20 
203	51 
204	24 
205	41 
206	20 
207	68 
208	1 
209	42 
210	81 
211	47 
212	31 
213	73 
214	9 
215	68 
216	21 
217	4 
218	21 
219	9 
220	13 
221	59 
222	4 
223	65 
224	21 
225	29 
226	58 
227	10 
228	81 
229	65 
230	42 
231	71 
232	5 
233	15 
234	35 
235	35 
236	73 
237	1 
238	57 
239	45 
240	78 
241	56 
242	62 
243	41 
244	76 
245	15 
246	70 
247	84 
248	1 
249	30 
250	71 
251	19 
252	15 
253	13 
254	72 
255	51 
256	4 
257	29 
258	72 
259	59 
260	83 
261	5 
262	20 
263	40 
264	46 
265	8 
266	51 
267	46 
268	47 
269	76 
270	34 
271	73 
272	4 
273	64 
274	18 
275	42 
276	8 
277	30 
278	25 
279	18 
280	34 
281	55 
282	57 
283	32 
284	29 
285	82 
286	59 
287	3 
288	62 
289	6 
290	66 
291	42 
292	54 
293	9 
294	76 
295	69 
296	10 
297	18 
298	29 
299	35 
300	57 
301	3 
302	57 
303	68 
304	51 
305	1 
306	47 
307	50 
308	33 
309	51 
310	32 
311	84 
312	41 
313	17 
314	34 
315	58 
316	5 
317	73 
318	1 
319	60 
320	2 
321	42 
322	6 
323	16 
324	44 
325	35 
326	73 
327	1 
328	46 
329	57 
330	48 
331	81 
332	20 
333	20 
334	17 
335	1 
336	50 
337	31 
338	30 
339	21 
340	32 
341	14 
342	72 
343	4 
344	13 
345	9 
346	9 
347	27 
348	20 
349	56 
350	57 
351	3 
352	81 
353	12 
354	73 
355	29 
356	19 
357	9 
358	77 
359	13 
360	71 
361	15 
362	63 
363	27 
364	65 
365	13 
366	35 
367	14 
368	64 
369	9 
370	18 
371	4 
372	31 
373	26 
374	7 
375	69 
376	4 
377	8 
378	25 
379	51 
380	34 
381	62 
382	2 
383	61 
384	16 
385	51 
386	31 
387	79 
388	77 
389	65 
390	64 
391	73 
392	71 
393	4 
394	73 
395	45 
396	75 
397	27 
398	76 
399	22 
400	7 
401	35 
402	74 
403	15 
404	49 
405	51 
406	21 
407	20 
408	54 
409	41 
410	35 
411	64 
412	46 
413	18 
414	48 
415	16 
416	68 
417	15 
418	83 
419	67 
420	31 
421	37 
422	69 
423	84 
424	61 
425	47 
426	52 
427	5 
428	43 
429	64 
430	42 
431	40 
432	25 
433	38 
434	4 
435	51 
436	49 
437	9 
438	58 
439	65 
440	64 
441	58 
442	47 
443	1 
444	44 
445	4 
446	56 
447	71 
448	57 
449	20 
450	51 
451	55 
452	68 
453	76 
454	83 
455	30 
456	41 
457	68 
458	31 
459	53 
460	5 
461	51 
462	20 
463	4 
464	47 
465	84 
466	32 
467	73 
468	19 
469	9 
470	55 
471	79 
472	63 
473	52 
474	50 
475	1 
476	45 
477	41 
478	31 
479	26 
480	23 
481	39 
482	42 
483	32 
484	55 
485	32 
486	74 
487	35 
488	80 
489	32 
490	73 
491	11 
492	13 
493	35 
494	83 
495	81 
496	37 
497	35 
498	35 
499	58 
500	68 
501	65 
502	78 
503	41 
504	4 
505	52 
506	78 
507	84 
508	35 
509	47 
510	57 
511	4 
512	57 
513	18 
514	16 
515	37 
516	72 
517	73 
518	83 
519	84 
520	75 
521	81 
522	34 
523	42 
524	65 
525	9 
526	63 
527	31 
528	71 
529	6 
530	7 
531	51 
532	67 
533	77 
534	41 
535	30 
536	65 
537	21 
538	68 
539	44 
540	41 
541	64 
542	73 
543	5 
544	1 
545	47 
546	6 
547	29 
548	43 
549	51 
550	64 
551	28 
552	18 
553	42 
554	61 
555	9 
556	18 
557	15 
558	75 
559	42 
560	12 
561	49 
562	53 
563	65 
564	24 
565	20 
566	71 
567	1 
568	59 
569	35 
570	64 
571	13 
572	73 
573	73 
574	47 
575	74 
576	68 
577	37 
578	65 
579	66 
580	16 
581	77 
582	10 
583	34 
584	5 
585	72 
586	72 
587	64 
588	84 
589	3 
590	46 
591	52 
592	12 
593	42 
594	68 
595	71 
596	29 
597	13 
598	73 
599	33 
600	55 
601	41 
602	10 
603	13 
604	29 
605	71 
606	59 
607	79 
608	13 
609	63 
610	35 
611	79 
612	42 
613	8 
614	69 
615	51 
616	50 
617	61 
618	16 
619	34 
620	53 
621	55 
622	45 
623	7 
624	39 
625	61 
626	73 
627	32 
628	53 
629	72 
630	31 
631	10 
632	60 
633	40 
634	33 
635	71 
636	34 
637	84 
638	51 
639	76 
640	4 
641	76 
642	67 
643	22 
644	42 
645	66 
646	61 
647	10 
648	71 
649	5 
650	10 
651	20 
652	66 
653	69 
654	4 
655	2 
656	44 
657	16 
658	71 
659	13 
660	1 
661	47 
662	76 
663	9 
664	52 
665	67 
666	18 
667	72 
668	64 
669	15 
670	21 
671	65 
672	84 
673	18 
674	9 
675	10 
676	28 
677	78 
678	28 
679	7 
680	84 
681	71 
682	13 
683	51 
684	84 
685	61 
686	6 
687	72 
688	13 
689	57 
690	75 
691	43 
692	66 
693	68 
694	53 
695	75 
696	47 
697	45 
698	47 
699	61 
700	55 
701	29 
702	6 
703	32 
704	41 
705	20 
706	71 
707	35 
708	11 
709	34 
710	71 
711	9 
712	40 
713	60 
714	55 
715	6 
716	83 
717	2 
718	6 
719	7 
720	71 
721	20 
722	35 
723	69 
724	40 
725	4 
726	77 
727	41 
728	65 
729	31 
730	72 
731	23 
732	81 
733	65 
734	34 
735	77 
736	35 
737	29 
738	75 
739	33 
740	45 
741	6 
742	1 
743	20 
744	69 
745	20 
746	61 
747	8 
748	4 
749	35 
750	46 
751	42 
752	78 
753	31 
754	3 
755	5 
756	73 
757	29 
758	8 
759	9 
760	65 
761	73 
762	73 
763	29 
764	5 
765	6 
766	40 
767	28 
768	4 
769	41 
770	41 
771	4 
772	60 
773	29 
774	51 
775	15 
776	65 
777	47 
778	2 
779	61 
780	4 
781	61 
782	77 
783	69 
784	39 
785	40 
786	35 
787	67 
788	29 
789	83 
790	53 
791	64 
792	18 
793	81 
794	35 
795	65 
796	77 
797	77 
798	68 
799	41 
800	5 
801	68 
802	72 
803	10 
804	51 
805	52 
806	77 
807	71 
808	13 
809	45 
810	6 
811	4 
812	21 
813	9 
814	65 
815	51 
816	49 
817	1 
818	5 
819	51 
820	15 
821	16 
822	39 
823	76 
824	53 
825	83 
826	40 
827	4 
828	1 
829	31 
830	61 
831	65 
832	47 
833	47 
834	81 
835	1 
836	64 
837	1 
838	68 
839	66 
840	16 
841	77 
842	20 
843	65 
844	5 
845	31 
846	16 
847	77 
848	1 
849	72 
850	66 
851	51 
852	20 
853	31 
854	84 
855	21 
856	53 
857	34 
858	67 
859	10 
860	42 
861	73 
862	1 
863	41 
864	65 
865	68 
866	13 
867	64 
868	32 
869	84 
870	21 
871	9 
872	81 
873	3 
874	32 
875	42 
876	64 
877	10 
878	4 
879	5 
880	42 
881	5 
882	51 
883	4 
884	1 
885	21 
886	6 
887	52 
888	41 
889	40 
890	77 
891	69 
892	64 
893	4 
894	81 
895	29 
896	52 
897	35 
898	42 
899	73 
900	72 
901	20 
902	77 
903	9 
904	20 
905	84 
906	4 
907	68 
908	57 
909	31 
910	21 
911	68 
912	51 
913	57 
914	34 
915	76 
916	61 
917	31 
918	64 
919	61 
920	64 
921	9 
922	34 
923	35 
924	47 
925	31 
926	34 
927	32 
928	51 
929	35 
930	1 
931	71 
932	15 
933	41 
934	64 
935	61 
936	18 
937	77 
938	10 
939	1 
940	20 
941	42 
942	69 
943	5 
944	42 
945	65 
946	69 
947	51 
948	41 
949	6 
950	76 
951	68 
952	72 
953	84 
954	68 
955	4 
956	47 
957	20 
958	42 
959	34 
960	47 
961	41 
962	84 
963	71 
964	72 
965	9 
966	9 
967	4 
968	47 
969	65 
970	68 
971	72 
972	5 
973	9 
974	20 
975	35 
976	41 
977	68 
978	4 
979	35 
980	84 
981	64 
982	68 
