1	27
1	29
1	82
1	109
2	12
2	58
2	88
2	100
3	9
3	62
3	132
3	183
4	6
4	10
4	22
4	155
5	88
5	136
5	138
5	155
6	4
6	10
6	22
6	106
7	31
7	111
7	150
7	159
8	164
8	171
8	176
8	182
9	3
9	37
9	131
9	189
10	4
10	6
10	22
10	170
11	43
11	184
11	187
11	195
12	2
12	88
12	100
12	185
13	110
13	135
13	170
13	199
14	25
14	106
14	115
14	116
15	18
15	101
15	158
15	175
16	47
16	94
16	113
16	145
17	98
17	168
17	173
17	177
18	15
18	101
18	137
18	175
19	108
19	122
19	143
19	200
20	44
20	101
20	158
20	175
21	34
21	75
21	107
21	108
22	4
22	6
22	10
22	48
23	113
23	114
23	135
23	188
24	85
24	91
24	118
24	161
25	14
25	106
25	115
25	116
26	97
26	115
26	126
26	130
27	1
27	29
27	42
27	109
28	112
28	149
28	163
28	180
29	1
29	27
29	42
29	109
30	39
30	59
30	154
30	159
31	7
31	74
31	124
31	159
32	112
32	149
32	180
32	183
33	142
33	144
33	167
33	169
34	21
34	75
34	108
34	122
35	166
35	172
35	193
35	197
36	134
36	165
36	192
36	195
37	9
37	133
37	143
37	194
38	65
38	109
38	190
38	194
39	30
39	107
39	128
39	154
40	77
40	125
40	188
40	191
41	46
41	56
41	146
41	162
42	27
42	29
42	109
42	175
43	11
43	184
43	187
43	195
44	20
44	119
44	158
44	175
45	172
45	187
45	192
45	195
46	41
46	137
46	162
46	178
47	16
47	145
47	184
47	188
48	22
48	151
48	190
48	194
49	65
49	151
49	190
49	194
50	147
50	171
50	176
50	182
51	55
51	83
51	121
51	178
52	76
52	99
52	181
52	199
53	179
53	185
53	196
53	198
54	141
54	157
54	193
54	197
55	51
55	80
55	83
55	121
56	41
56	146
56	178
56	181
57	86
57	170
57	181
57	199
58	2
58	88
58	100
58	190
59	30
59	107
59	128
59	154
60	128
60	149
60	163
60	180
61	63
61	127
61	148
61	156
62	3
62	72
62	131
62	189
63	61
63	127
63	148
63	156
64	85
64	118
64	153
64	161
65	38
65	49
65	190
65	194
66	133
66	143
66	190
66	194
67	165
67	184
67	192
67	195
68	97
68	126
68	130
68	189
69	80
69	196
69	198
69	200
70	150
70	168
70	173
70	177
71	127
71	148
71	156
72	62
72	183
72	189
72	199
73	185
73	196
73	198
73	200
74	31
74	111
74	124
74	159
75	21
75	34
75	108
75	122
76	52
76	152
76	170
76	199
77	40
77	92
77	188
77	191
78	153
78	165
78	187
78	192
79	119
79	120
79	136
79	155
80	55
80	69
80	83
80	121
81	99
81	134
81	152
81	199
82	1
82	196
82	198
82	200
83	51
83	55
83	80
83	121
84	150
84	168
84	173
84	177
85	24
85	64
85	153
85	161
86	57
86	110
86	129
86	181
87	174
87	196
87	198
87	200
88	2
88	5
88	12
88	58
89	112
89	149
89	163
89	180
90	102
90	132
90	183
90	189
91	24
91	118
91	153
91	161
92	77
92	137
92	140
92	178
93	132
93	162
93	183
93	189
94	16
94	113
94	145
94	191
95	104
95	171
95	172
95	197
96	118
96	140
96	153
96	161
97	26
97	68
97	126
97	130
98	17
98	173
98	177
98	180
99	52
99	81
99	181
99	199
100	2
100	12
100	58
100	186
101	15
101	18
101	20
101	158
101	175
102	90
102	131
102	156
102	183
102	189
103	179
103	185
103	196
103	198
103	200
104	95
104	166
104	186
104	193
104	197
105	157
105	166
105	186
105	193
105	197
106	6
106	14
106	25
106	115
106	116
107	21
107	39
107	59
107	128
107	154
108	19
108	21
108	34
108	75
108	122
109	1
109	27
109	29
109	38
109	42
110	13
110	86
110	152
110	170
110	181
111	7
111	74
111	124
111	141
111	159
112	28
112	32
112	89
112	163
112	180
113	16
113	23
113	94
113	124
113	191
114	23
114	135
114	154
114	188
114	191
115	14
115	25
115	26
115	106
115	116
116	14
116	25
116	106
116	115
116	122
117	123
117	142
117	144
117	167
117	169
118	24
118	64
118	91
118	96
118	161
119	44
119	79
119	120
119	136
119	138
120	79
120	119
120	136
120	138
120	155
121	51
121	55
121	80
121	83
121	146
122	19
122	34
122	75
122	108
122	116
123	117
123	142
123	144
123	167
123	169
124	31
124	74
124	111
124	113
124	159
125	40
125	135
125	145
125	168
125	191
126	26
126	68
126	97
126	130
126	182
127	61
127	63
127	71
127	148
127	156
128	39
128	59
128	60
128	107
128	154
129	86
129	152
129	170
129	181
129	199
130	26
130	68
130	97
130	126
130	160
131	9
131	62
131	102
131	183
131	189
132	3
132	90
132	93
132	183
132	189
133	37
133	66
133	151
133	190
133	194
134	36
134	81
134	184
134	192
134	195
135	13
135	23
135	114
135	125
135	188
135	191
136	5
136	79
136	119
136	120
136	138
136	155
137	18
137	46
137	92
137	140
137	162
137	178
138	5
138	119
138	120
138	136
138	155
138	187
139	147
139	160
139	164
139	171
139	176
139	182
140	92
140	96
140	137
140	146
140	162
140	178
141	54
141	111
141	157
141	172
141	186
141	197
142	33
142	117
142	123
142	144
142	167
142	169
143	19
143	37
143	66
143	151
143	190
143	194
144	33
144	117
144	123
144	142
144	167
144	169
145	16
145	47
145	94
145	125
145	188
145	191
146	41
146	56
146	121
146	140
146	162
146	178
147	50
147	139
147	164
147	176
147	182
147	196
148	61
148	63
148	71
148	127
148	156
148	191
149	28
149	32
149	60
149	89
149	163
149	180
150	7
150	70
150	84
150	168
150	173
150	177
151	48
151	49
151	133
151	143
151	190
151	194
152	76
152	81
152	110
152	129
152	181
152	199
153	64
153	78
153	85
153	91
153	96
153	161
154	30
154	39
154	59
154	107
154	114
154	128
155	4
155	5
155	79
155	120
155	136
155	138
156	61
156	63
156	71
156	102
156	127
156	148
157	54
157	105
157	141
157	186
157	193
157	197
158	15
158	20
158	44
158	101
158	175
158	200
159	7
159	30
159	31
159	74
159	111
159	124
160	130
160	139
160	164
160	171
160	176
160	182
161	24
161	64
161	85
161	91
161	96
161	118
161	153
162	41
162	46
162	93
162	137
162	140
162	146
162	178
163	28
163	60
163	89
163	112
163	149
163	177
163	180
164	8
164	139
164	147
164	160
164	174
164	176
164	182
165	36
165	67
165	78
165	184
165	187
165	192
165	195
166	35
166	104
166	105
166	186
166	193
166	195
166	197
167	33
167	117
167	123
167	142
167	144
167	169
167	194
168	17
168	70
168	84
168	125
168	150
168	173
168	177
169	33
169	117
169	123
169	142
169	144
169	167
169	188
170	10
170	13
170	57
170	76
170	110
170	129
170	199
171	8
171	50
171	95
171	139
171	160
171	176
171	182
172	35
172	45
172	95
172	141
172	186
172	193
172	197
173	17
173	70
173	84
173	98
173	150
173	168
173	177
174	87
174	164
174	179
174	185
174	196
174	198
174	200
175	15
175	18
175	20
175	42
175	44
175	101
175	158
176	8
176	50
176	139
176	147
176	160
176	164
176	171
176	182
177	17
177	70
177	84
177	98
177	150
177	163
177	168
177	173
178	46
178	51
178	56
178	92
178	137
178	140
178	146
178	162
179	53
179	103
179	174
179	185
179	196
179	197
179	198
179	200
180	28
180	32
180	60
180	89
180	98
180	112
180	149
180	163
181	52
181	56
181	57
181	86
181	99
181	110
181	129
181	152
181	199
182	8
182	50
182	126
182	139
182	147
182	160
182	164
182	171
182	176
183	3
183	32
183	72
183	90
183	93
183	102
183	131
183	132
183	189
184	11
184	43
184	47
184	67
184	134
184	165
184	187
184	192
184	195
185	12
185	53
185	73
185	103
185	174
185	179
185	196
185	198
185	200
186	100
186	104
186	105
186	141
186	157
186	166
186	172
186	193
186	197
187	11
187	43
187	45
187	78
187	138
187	165
187	184
187	192
187	195
188	23
188	40
188	47
188	77
188	114
188	135
188	145
188	169
188	191
189	9
189	62
189	68
189	72
189	90
189	93
189	102
189	131
189	132
