1	7
1	18
1	85
2	141
2	152
2	171
3	11
3	68
3	129
4	23
4	82
4	99
5	91
5	181
5	191
6	104
6	151
6	167
7	1
7	18
7	74
8	15
8	65
8	108
9	42
9	125
9	128
10	151
10	155
10	167
11	3
11	50
11	68
12	163
12	168
12	190
13	86
13	183
13	189
14	62
14	95
14	147
15	8
15	21
15	108
16	25
16	82
16	130
17	41
17	165
17	173
18	1
18	7
18	99
19	22
19	87
19	145
20	80
20	139
20	146
21	15
21	108
21	111
22	19
22	66
22	145
23	4
23	99
23	130
24	111
24	159
24	186
25	16
25	82
25	99
26	159
26	166
26	186
27	160
27	164
27	191
28	60
28	183
28	189
29	87
29	132
29	145
30	61
30	91
30	174
31	45
31	46
31	56
32	195
32	199
32	200
33	170
33	178
33	196
34	127
34	151
34	167
35	118
35	134
35	153
36	147
36	158
36	165
37	83
37	114
37	195
38	163
38	168
38	190
39	176
39	192
39	194
40	112
40	125
40	128
41	17
41	154
41	174
42	9
42	125
42	128
43	72
43	86
43	173
44	185
44	187
44	197
45	31
45	46
45	56
46	31
46	45
46	56
47	175
47	179
47	196
48	119
48	134
48	153
49	164
49	181
49	191
50	11
50	68
51	54
51	77
51	122
52	138
52	166
52	186
53	58
53	96
53	189
54	51
54	77
54	122
55	66
55	132
55	145
56	31
56	45
56	46
57	181
57	184
57	187
58	53
58	183
58	189
59	153
59	184
59	185
60	28
60	183
60	189
61	30
61	154
61	174
62	14
62	147
62	165
63	100
63	149
63	169
64	76
64	83
64	114
65	8
65	108
65	130
66	22
66	55
66	132
67	168
67	172
67	190
68	3
68	11
68	50
69	197
69	198
69	200
70	149
70	150
70	169
71	80
71	146
71	148
72	43
72	173
72	174
73	184
73	185
73	187
74	7
74	136
74	191
75	175
75	180
75	196
76	64
76	83
76	114
77	51
77	54
77	106
77	122
78	182
78	184
78	185
78	187
79	80
79	84
79	139
79	148
80	20
80	71
80	79
80	146
81	174
81	176
81	192
81	194
82	4
82	16
82	25
82	130
83	37
83	64
83	76
83	114
84	79
84	92
84	139
84	148
85	1
85	176
85	192
85	194
86	13
86	43
86	95
86	189
87	19
87	29
87	132
87	145
88	170
88	179
88	180
88	196
89	112
89	176
89	192
89	194
90	142
90	144
90	192
90	194
91	5
91	30
91	162
91	173
92	84
92	141
92	146
92	172
93	124
93	152
93	170
93	171
94	195
94	197
94	198
94	200
95	14
95	86
95	183
95	189
96	53
96	103
96	183
96	189
97	142
97	192
97	193
97	194
98	170
98	178
98	179
98	196
99	4
99	18
99	23
99	25
100	63
100	102
100	150
100	169
101	136
101	164
101	181
101	191
102	100
102	149
102	150
102	169
103	96
103	124
103	183
103	189
104	6
104	127
104	155
104	167
105	149
105	150
105	169
105	183
106	77
106	122
106	135
106	137
107	109
107	147
107	158
107	165
108	8
108	15
108	21
108	65
109	107
109	158
109	165
109	177
110	160
110	181
110	191
110	199
111	21
111	24
111	161
111	186
112	40
112	89
112	125
112	128
113	144
113	176
113	194
113	199
114	37
114	64
114	76
114	83
115	117
115	124
115	141
115	171
116	117
116	152
116	160
116	171
117	115
117	116
117	124
117	152
118	35
118	131
118	134
118	153
119	48
119	131
119	134
119	153
120	156
120	163
120	172
120	190
121	154
121	173
121	174
121	198
122	51
122	54
122	77
122	106
123	155
123	182
123	184
123	185
123	187
124	93
124	103
124	115
124	117
124	171
125	9
125	40
125	42
125	112
125	128
126	170
126	178
126	179
126	180
126	196
127	34
127	104
127	151
127	155
127	167
128	9
128	40
128	42
128	112
128	125
129	3
129	157
129	161
129	166
129	186
130	16
130	23
130	65
130	82
130	178
131	118
131	119
131	134
131	149
131	153
132	29
132	55
132	66
132	87
132	145
133	137
133	156
133	168
133	172
133	190
134	35
134	48
134	118
134	119
134	131
135	106
135	182
135	184
135	185
135	187
136	74
136	101
136	160
136	181
136	191
137	106
137	133
137	156
137	172
137	190
138	52
138	157
138	159
138	166
138	186
139	20
139	79
139	84
139	146
139	148
140	195
140	197
140	198
140	199
140	200
141	2
141	92
141	115
141	152
141	171
142	90
142	97
142	187
142	192
142	194
143	195
143	197
143	198
143	199
143	200
144	90
144	113
144	148
144	176
144	192
144	194
145	19
145	22
145	29
145	55
145	87
145	132
146	20
146	71
146	80
146	92
146	139
146	148
147	14
147	36
147	62
147	107
147	158
147	165
148	71
148	79
148	84
148	139
148	144
148	146
149	63
149	70
149	102
149	105
149	131
149	169
150	70
150	100
150	102
150	105
150	169
150	192
151	6
151	10
151	34
151	127
151	155
151	167
152	2
152	93
152	116
152	117
152	141
152	171
153	35
153	48
153	59
153	118
153	119
153	131
154	41
154	61
154	121
154	173
154	174
154	194
155	10
155	104
155	123
155	127
155	151
155	167
156	120
156	133
156	137
156	163
156	168
156	190
157	129
157	138
157	159
157	161
157	166
157	186
158	36
158	107
158	109
158	147
158	165
158	171
159	24
159	26
159	138
159	157
159	161
159	186
160	27
160	110
160	116
160	136
160	164
160	181
160	191
161	111
161	129
161	157
161	159
161	166
161	176
161	186
162	91
162	193
162	195
162	197
162	198
162	199
162	200
163	12
163	38
163	120
163	156
163	168
163	172
163	190
164	27
164	49
164	101
164	160
164	181
164	188
164	191
165	17
165	36
165	62
165	107
165	109
165	147
165	158
166	26
166	52
166	129
166	138
166	157
166	161
166	198
167	6
167	10
167	34
167	104
167	127
167	151
167	155
168	12
168	38
168	67
168	133
168	156
168	163
168	172
168	190
169	63
169	70
169	100
169	102
169	105
169	149
169	150
169	180
170	33
170	88
170	93
170	98
170	126
170	175
170	178
170	180
170	196
171	2
171	93
171	115
171	116
171	124
171	141
171	152
171	158
172	67
172	92
172	120
172	133
172	137
172	163
172	168
172	190
173	17
173	43
173	72
173	91
173	121
173	154
173	174
173	186
174	30
174	41
174	61
174	72
174	81
174	121
174	154
174	173
175	47
175	75
175	170
175	178
175	179
175	180
175	190
175	196
176	39
176	81
176	85
176	89
176	113
176	144
176	161
176	192
176	194
177	109
177	188
177	193
177	195
177	197
177	198
177	199
177	200
178	33
178	98
178	126
178	130
178	170
178	175
178	179
178	180
178	196
179	47
179	88
179	98
179	126
179	175
179	178
179	180
179	182
179	196
180	75
180	88
180	126
180	169
180	170
180	175
180	178
180	179
180	196
181	5
181	49
181	57
181	101
181	110
181	136
181	160
181	164
181	191
182	78
182	123
182	135
182	179
182	184
182	185
182	187
183	13
183	28
183	58
183	60
183	95
183	96
183	103
183	105
183	189
184	57
184	59
184	73
184	78
184	123
184	135
184	182
184	185
184	187
184	189
185	44
185	59
185	73
185	78
185	123
185	135
185	182
185	184
185	187
185	191
186	24
186	26
186	52
186	111
186	129
186	138
186	157
186	159
186	161
186	173
187	44
187	57
187	73
187	78
187	123
187	135
187	142
187	182
187	184
187	185
188	164
188	177
188	193
188	195
188	197
188	198
188	199
188	200
189	13
189	28
189	53
189	58
189	60
189	86
189	95
189	96
189	103
189	183
189	184
190	12
190	38
190	67
190	120
190	133
190	137
190	156
190	163
190	168
190	172
190	175
191	5
191	27
191	49
191	74
191	101
191	110
191	136
191	160
191	164
191	181
191	185
192	39
192	81
192	85
192	89
192	90
192	97
192	142
192	144
192	150
192	176
192	194
193	97
193	162
193	177
193	188
193	195
193	197
193	198
193	199
193	200
194	39
194	81
194	85
194	89
194	90
194	97
194	113
194	142
194	144
194	154
194	176
194	192
195	32
195	37
195	94
195	140
195	143
195	162
195	177
195	188
195	193
195	197
195	198
195	199
195	200
196	33
196	47
196	75
196	88
196	98
196	126
196	170
196	175
196	178
196	179
196	180
196	199
196	200
197	44
197	69
197	94
197	140
197	143
197	162
197	177
197	188
197	193
197	195
197	198
197	199
197	200
198	69
198	94
198	121
198	140
198	143
198	162
198	166
198	177
198	188
198	193
198	195
198	197
198	199
198	200
199	32
199	110
199	113
199	140
199	143
199	162
199	177
199	188
199	193
199	195
199	196
199	197
199	198
199	200
200	32
200	69
200	94
200	140
200	143
200	162
200	177
200	188
200	193
200	195
200	196
200	197
200	198
200	199
