accuracy,auroc,pr,method,theta,mu
0.8760651332893804,0.9551192204469054,0.9570657067765654,ISOMAP,0.6,0.1
0.882621739216816,0.962058385700482,0.9628776378121217,ISOMAP,0.75,0.1
0.81148264888158,0.8959967074015349,0.8965442179404359,N2V,0.35,0.1
0.8196999950494233,0.9029008639021084,0.9034414460071533,N2V,0.4,0.1
0.9096364228194568,0.9720390588752139,0.9730794243206923,LE,0.65,0.1
0.9235829458898012,0.9787825338685707,0.979462102216263,LE,0.8,0.1
0.8255845299498589,0.909023003906867,0.9095357621789845,N2V,0.45,0.1
0.8837357052096569,0.9578449639854888,0.9593816365711328,LE,0.4,0.1
0.6364414833070521,0.6895269179364569,0.6814792715508209,ISOMAP,0.05,0.1
0.8673408089707649,0.9549719746408197,0.9565329734020115,ISOMAP,0.95,0.1
0.7990804922902816,0.8859640730149021,0.8876711255467881,N2V,0.3,0.1
0.9324387320191796,0.9825516930365374,0.982676547495731,LE,0.85,0.1
0.8510321260405698,0.9273142852779366,0.9255964629498044,N2V,0.75,0.1
0.7725298086699325,0.8603025465643991,0.8631105376334651,ISOMAP,0.25,0.1
0.7137756112590506,0.790644670451341,0.7881245438084694,N2V,0.1,0.1
0.8426012253596165,0.9169078212994186,0.9127874309298094,N2V,0.85,0.1
0.8652213891639553,0.9462250456919372,0.9481798571272826,LE,0.3,0.1
0.8357988165680473,0.9232252603594749,0.9256021517233821,LE,0.2,0.1
0.8145204269638969,0.9038433710629314,0.9063943350000808,ISOMAP,0.35,0.1
0.7866451876988895,0.8730821476783657,0.8741844597833512,N2V,0.25,0.1
0.8757937051756429,0.9530400203596185,0.9548769670812672,LE,0.35,0.1
0.8445633252664204,0.9236212708625706,0.9241246340349377,N2V,0.65,0.1
0.937521815008726,0.9853330526897183,0.9856838950040572,LE,0.9,0.1
0.8775101394796716,0.9597884160565211,0.9620703857807656,ISOMAP,0.8,0.1
0.7467195662400039,0.8330463246340774,0.8367690688398424,ISOMAP,0.2,0.1
0.8763400648217402,0.9606891413218359,0.9623815489122233,ISOMAP,0.9,0.1
0.8762653169952052,0.9608015170481642,0.9622807639264633,ISOMAP,0.85,0.1
0.8270020957441542,0.9157843062961226,0.9182892185256416,ISOMAP,0.4,0.1
0.8874521503154036,0.9604423385765885,0.9618588220061626,LE,0.45,0.1
0.8544095704646587,0.93667429688956,0.9387296716256676,LE,0.25,0.1
0.8456769045522348,0.9321126459927532,0.9342846905448791,ISOMAP,0.45,0.1
0.8371941308506285,0.9190954212740081,0.9198413564405177,N2V,0.55,0.1
0.6576666422999404,0.719195472186454,0.7130042047627053,N2V,0.05,0.1
0.8502819269957463,0.9255887010498649,0.9253481023105803,N2V,0.8,0.1
0.8176015956120668,0.8959358069898599,0.8906052395241837,N2V,0.9,0.1
0.8939372932718018,0.9639009033313297,0.9655480123489895,LE,0.5,0.1
0.9187610513976914,0.9772446545616273,0.9778103035442361,LE,0.75,0.1
0.7725421504790672,0.8587669455538469,0.8594486543468322,N2V,0.2,0.1
0.8503574317742815,0.927433206315665,0.9262710555221534,N2V,0.7,0.1
0.8800416040679533,0.9592126483690548,0.960864828010524,ISOMAP,0.7,0.1
0.7614136964357229,0.8409609794598341,0.8239048238304502,N2V,0.95,0.1
0.8208147379950826,0.9081422910123692,0.9104857698863281,LE,0.15,0.1
0.6820022447677105,0.7521599630424336,0.7504463501165959,ISOMAP,0.1,0.1
0.8320426231456357,0.9144661451257,0.9150235040847552,N2V,0.5,0.1
0.7992473425911661,0.8863393898942624,0.8871531558261971,LE,0.1,0.1
0.8788264764573515,0.9582422171402654,0.9594898449014699,ISOMAP,0.65,0.1
0.7940090536143726,0.8844724495803202,0.8881791283473753,ISOMAP,0.3,0.1
0.719543457742458,0.7997164045151005,0.8007165574841371,ISOMAP,0.15,0.1
0.8441826618069637,0.9234157009784767,0.9228898909226928,N2V,0.6,0.1
0.915322514074392,0.9756426213814282,0.9762269793240352,LE,0.7,0.1
0.9063304680988693,0.9712002132285514,0.9722486514876996,LE,0.6,0.1
0.8555824040880192,0.9404125057926644,0.9428211125708338,ISOMAP,0.5,0.1
0.9445334401281538,0.9879626510353501,0.9876081315015839,LE,0.95,0.1
0.7473636374229483,0.8307292418487162,0.8304265120919043,N2V,0.15,0.1
0.7607222297643041,0.8468187707004311,0.8460018093140327,LE,0.05,0.1
0.8993575780360242,0.9668811516946589,0.96814389645522,LE,0.55,0.1
0.8653678169816119,0.948107820051884,0.9501969507540929,ISOMAP,0.55,0.1
