system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,HOPE,0.10,2.1,1.0,1,0.8167815160113499,0.9004364800247382,0.900099525643043,-0.05841777868833921,-7.838607860256113,-6.790019714992929
LFR,0.30,HOPE,0.14,2.1,1.0,1,0.803472809592517,0.8876938897717258,0.8868849071510789,0.012745633760542828,-7.9767790258553815,-7.1077313123064485
LFR,0.30,HOPE,0.19,2.1,1.0,1,0.8137861562814793,0.8958196766320159,0.8960467555258421,-0.03620452442277675,-8.724758839583686,-7.299839984582566
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8102694104781788,0.8952668667329207,0.8948744651768002,-0.037777070693905374,-8.082335376210569,-6.566837995003039
LFR,0.30,HOPE,0.23,2.1,1.0,1,0.7973215174748581,0.8817809247578544,0.8797740992624185,0.0068101179324894495,-8.92582168522796,-6.894840857464241
LFR,0.30,HOPE,0.28,2.1,1.0,1,0.8077496991576414,0.8909494142149231,0.8907270993840416,-0.041993602423164716,-10.333126002951792,-7.527784014267105
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.8094089857782589,0.8927536888535018,0.8931639202501043,-0.019085687737844633,-9.40841702543607,-7.001844774314916
LFR,0.30,HOPE,0.32,2.1,1.0,1,0.7904041620501951,0.8734797783013186,0.8730819945692504,-0.016678640647446643,-9.801207692734693,-7.328358872128238
LFR,0.30,HOPE,0.37,2.1,1.0,1,0.795656560803344,0.8774505393773541,0.8748725164159431,-0.011268459023371858,-10.525206944255663,-7.336144781540087
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7880814239354902,0.869278888814631,0.8688898988287115,-0.027291194877232635,-9.58900910951728,-7.5149458019868
LFR,0.30,HOPE,0.41,2.1,1.0,1,0.7688872255489022,0.8474705868383873,0.8453880647199977,-0.017842956017459638,-10.582968081470119,-7.197635658320955
LFR,0.30,HOPE,0.46,2.1,1.0,1,0.7753695057935606,0.8534012862399097,0.8506164629357609,-0.018380654310597107,-10.58326806243084,-7.524960529932685
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7871532846715329,0.8673360576111774,0.8650161744974522,0.0025096650717828357,-11.120157926820632,-7.32691435444402
LFR,0.30,HOPE,0.50,2.1,1.0,1,0.7651483493522775,0.8387601586594589,0.8318915030047233,-0.02716074719404432,-11.138489311333737,-7.382530075713098
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7509771626637823,0.8245941919885387,0.8168006336348208,0.04245226955730302,-11.433698259621485,-7.296111792313173
LFR,0.30,HOPE,0.10,2.3,1.0,1,0.7497017418277261,0.830084030201647,0.8290571547865978,0.005812326569004277,-5.267918780461159,-6.341348418585909
LFR,0.30,HOPE,0.14,2.3,1.0,1,0.7665376444224556,0.8472836563984677,0.845055720517068,-0.02871679421233363,-7.955092988094087,-5.90135503207108
LFR,0.30,HOPE,0.19,2.3,1.0,1,0.7569761542364282,0.8398069754669379,0.8378417264668563,0.056869965552630485,-7.586399111400156,-5.5269140726102615
LFR,0.30,HOPE,0.23,2.3,1.0,1,0.7497517668360493,0.8310971541139462,0.8320082301575512,0.04196866915739531,-7.570297274978706,-6.072088825276994
LFR,0.30,HOPE,0.28,2.3,1.0,1,0.7413283696744076,0.8188963397926465,0.8192629020831502,0.051559467400730044,-8.232496423128843,-5.922731030857079
LFR,0.30,HOPE,0.32,2.3,1.0,1,0.7254878909005408,0.7975513183815288,0.7882549227259681,0.009431898885116316,-7.704436513938358,-6.2770452785291715
LFR,0.30,HOPE,0.37,2.3,1.0,1,0.7179773301227462,0.791518143576273,0.7836893761637092,-0.021458394631511984,-8.444203704893193,-6.1325769460682755
LFR,0.30,HOPE,0.41,2.3,1.0,1,0.7275669057197831,0.7992539026601839,0.79276118327684,0.011263720862239986,-9.83593095580091,-6.021576732071878
LFR,0.30,HOPE,0.46,2.3,1.0,1,0.6833254381809569,0.7434992024530998,0.729088573976132,-0.01664346236142871,-8.498593415163468,-6.422694217924897
LFR,0.30,HOPE,0.50,2.3,1.0,1,0.6807176762098098,0.739143124610681,0.7186845445681401,-0.04295578894646883,-8.55214295241482,-6.36943263174895
LFR,0.30,HOPE,0.10,2.5,1.0,1,0.7839726665631309,0.8739128397211958,0.8774284821763572,0.01848198942734518,-10.129780327592874,-4.775579052370404
LFR,0.30,HOPE,0.14,2.5,1.0,1,0.7637326273990734,0.8506304998046719,0.8567177094146778,0.0933900500441662,-8.296996812644936,-5.593102034964756
LFR,0.30,HOPE,0.19,2.5,1.0,1,0.7594423264473801,0.8500236507497809,0.853174211521075,0.01018121532931948,-10.40820604534994,-5.188004986866182
LFR,0.30,HOPE,0.23,2.5,1.0,1,0.75,0.8399018210521936,0.8408872164671066,0.015170871043858333,-10.10455115245041,-4.899515856559625
LFR,0.30,HOPE,0.28,2.5,1.0,1,0.7377687753194141,0.8245623462298669,0.8272351545489156,0.008116804757263105,-10.680962678592792,-4.942513365122841
LFR,0.30,HOPE,0.32,2.5,1.0,1,0.7256525082553037,0.8125712351446466,0.8139436439279879,0.008081723187977077,-10.855213732572057,-4.927336767433605
LFR,0.30,HOPE,0.37,2.5,1.0,1,0.7211815087295487,0.8086404623433174,0.811049298977073,-0.0036890087906950738,-11.099279321703875,-5.576104699155547
LFR,0.30,HOPE,0.41,2.5,1.0,1,0.7159526335159007,0.7986966722230313,0.7998028999941795,0.015816255458124175,-12.38048642079607,-5.480191064758911
