,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
0,1000,5.0,5.0,,,,,,,,
1,1000,5.0,5.0,0.1,[0.],[[9.68344102]],0.4989059080962801,0.4875869241650953,0.4816585545769876,0.0585629940032959,0.0585637092590332
2,1000,5.0,5.0,0.2,[0.],[[9.99890331]],0.48598382749326147,0.4853557628371749,0.48984335371262056,0.023561781970784068,0.02356266975402832
3,1000,5.0,5.0,0.30000000000000004,[0.],[[8.8230311]],0.4684458398744113,0.4506663154623988,0.461104333780261,0.02400337695144117,0.024003982543945312
4,1000,5.0,5.0,0.4,[0.],[[7.24608509]],0.47703435804701627,0.46372719215358804,0.46499939729940715,0.022923747077584267,0.022924184799194336
5,1000,5.0,5.0,0.5,[0.],[[5.56866697]],0.47327249022164275,0.4609909633268995,0.4544357611271852,0.02264271001331508,0.022643089294433594
6,1000,5.0,5.0,0.6000000000000001,[0.],[[4.7592468]],0.454396504642272,0.4402055579429881,0.4636831341218566,0.021402732003480196,0.021403074264526367
7,1000,5.0,5.0,0.7000000000000001,[0.],[[3.76678992]],0.44825072886297374,0.42076030662186775,0.4321168415398043,0.02136416407302022,0.021364688873291016
8,1000,5.0,5.0,0.8,[0.],[[3.11320165]],0.4468325791855204,0.4253748150878109,0.4561312267876723,0.020974415121600032,0.02097487449645996
9,1000,5.0,5.0,0.9,[0.],[[2.64375398]],0.4340425531914894,0.44744545454545454,0.4971549521773116,0.02055158792063594,0.02055215835571289
10,1000,5.0,5.0,,,,,,,,
11,1000,5.0,5.0,0.1,[0.],[[9.47177187]],0.5025417574437182,0.4909376637842206,0.49156997713982176,0.02443051617592573,0.024431228637695312
12,1000,5.0,5.0,0.2,[0.],[[9.77852624]],0.4972436604189636,0.4803262182965729,0.4797428242208948,0.02441062405705452,0.024411439895629883
13,1000,5.0,5.0,0.30000000000000004,[0.],[[9.13661454]],0.4832506203473945,0.4844702414282114,0.48381853483043036,0.02336565009318292,0.023366212844848633
14,1000,5.0,5.0,0.4,[0.],[[7.0824473]],0.49420289855072463,0.47738430378523766,0.48395531782609624,0.023946467088535428,0.023946762084960938
15,1000,5.0,5.0,0.5,[0.],[[5.82442306]],0.48528784648187634,0.4744614249777761,0.47183728718610596,0.0862670938950032,0.08626747131347656
16,1000,5.0,5.0,0.6000000000000001,[0.],[[4.44151049]],0.4698996655518395,0.45425151382577833,0.4682018186318,0.022097538923844695,0.022098064422607422
17,1000,5.0,5.0,0.7000000000000001,[0.],[[3.85375437]],0.46545454545454545,0.45755158085372877,0.47179524074177676,0.024328120052814484,0.02432870864868164
18,1000,5.0,5.0,0.8,[0.],[[3.1838734]],0.4755077658303465,0.4610544586678238,0.47427749842674216,0.02359409094788134,0.023594379425048828
19,1000,5.0,5.0,0.9,[0.],[[2.80325625]],0.44946236559139785,0.43971933202503055,0.4842981264370648,0.021322695072740316,0.021323680877685547
20,1000,5.0,5.0,,,,,,,,
21,1000,5.0,5.0,0.1,[0.],[[9.48888593]],0.48467622343054867,0.4749798398920884,0.4814971079572301,0.023519075009971857,0.02351975440979004
22,1000,5.0,5.0,0.2,[0.],[[10.26665701]],0.4993088194636439,0.4827496168959584,0.47964413377199816,0.0232276429887861,0.023228168487548828
23,1000,5.0,5.0,0.30000000000000004,[0.],[[8.53763321]],0.461198738170347,0.44693231361084307,0.4589416915174436,0.02275558700785041,0.022756099700927734
24,1000,5.0,5.0,0.4,[0.],[[7.33054068]],0.48491537895511405,0.46951319881830067,0.4670181688039081,0.02208513393998146,0.02208566665649414
25,1000,5.0,5.0,0.5,[0.],[[5.66248283]],0.4582585278276481,0.44896393619635855,0.45455954611945343,0.02271505817770958,0.02271556854248047
26,1000,5.0,5.0,0.6000000000000001,[0.],[[4.60184099]],0.48141985579589575,0.46125069539146235,0.4663410253578827,0.021136675961315632,0.021136999130249023
27,1000,5.0,5.0,0.7000000000000001,[0.],[[3.78118173]],0.44527177959791514,0.43173760045440224,0.43556917912319715,0.02084710681810975,0.020847558975219727
28,1000,5.0,5.0,0.8,[0.],[[3.13448604]],0.47897196261682246,0.4754753443278034,0.47191445997940484,0.019854029873386025,0.01985454559326172
29,1000,5.0,5.0,0.9,[0.],[[2.71657836]],0.46247464503042596,0.4206991902034367,0.43380666905398435,0.0848616030998528,0.08486199378967285
30,1000,5.0,5.0,,,,,,,,
31,1000,5.0,5.0,0.1,[0.],[[9.29999284]],0.49041494782819706,0.47437915886419574,0.4698836782336637,0.023844272131100297,0.02384495735168457
32,1000,5.0,5.0,0.2,[0.],[[10.29779992]],0.48268339241887104,0.46628710288291586,0.47341493843368077,0.02345033804886043,0.02345108985900879
33,1000,5.0,5.0,0.30000000000000004,[0.],[[8.82206155]],0.4837590665405235,0.4642334866253998,0.4663546506343913,0.023077593883499503,0.023077964782714844
34,1000,5.0,5.0,0.4,[0.],[[7.1171002]],0.4745579213280404,0.4570880473387581,0.458602483786695,0.022922876058146358,0.02292346954345703
35,1000,5.0,5.0,0.5,[0.],[[5.73553649]],0.4572425828970332,0.44456903910986356,0.45107794373881493,0.02262668893672526,0.022626876831054688
36,1000,5.0,5.0,0.6000000000000001,[0.],[[4.50946411]],0.4586340921710161,0.44198276329875147,0.45725441767244623,0.021614196011796594,0.021614789962768555
37,1000,5.0,5.0,0.7000000000000001,[0.],[[3.84185978]],0.45415472779369626,0.4438520510267962,0.45183124435026517,0.021566002862527966,0.02156662940979004
38,1000,5.0,5.0,0.8,[0.],[[3.13287351]],0.44730941704035876,0.4344469582704876,0.474448504769695,0.02016775985248387,0.020168304443359375
39,1000,5.0,5.0,0.9,[0.],[[2.63396004]],0.4549763033175355,0.46786238014664416,0.5239048638695087,0.020328089827671647,0.020328760147094727
40,1000,5.0,5.0,,,,,,,,
41,1000,5.0,5.0,0.1,[0.],[[9.47460309]],0.4940403794697154,0.4867108698688344,0.48167241524988175,0.02428930695168674,0.024290084838867188
42,1000,5.0,5.0,0.2,[0.],[[10.08132524]],0.4661572052401747,0.45913409672578076,0.46392787602863045,0.02422121213749051,0.02422189712524414
43,1000,5.0,5.0,0.30000000000000004,[0.],[[8.97144082]],0.4903660886319846,0.4765763048770777,0.4744685804120289,0.023205491015687585,0.02320575714111328
44,1000,5.0,5.0,0.4,[0.],[[6.50371592]],0.4712216858522094,0.4574015691514325,0.4517887296958392,0.024200982879847288,0.02420186996459961
45,1000,5.0,5.0,0.5,[0.],[[5.69529285]],0.47996438112199463,0.454366538104948,0.4587111207888383,0.023147717816755176,0.023148298263549805
46,1000,5.0,5.0,0.6000000000000001,[0.],[[4.5337461]],0.4716565767749037,0.46590104078216366,0.48662126552474105,0.021529772086068988,0.0215303897857666
47,1000,5.0,5.0,0.7000000000000001,[0.],[[3.71436233]],0.472962680883473,0.4562008399266804,0.48084468594694846,0.02167007396928966,0.02167034149169922
48,1000,5.0,5.0,0.8,[0.],[[3.14456367]],0.45285087719298245,0.4336176775343984,0.4682120422932424,0.02050136891193688,0.02050185203552246
49,1000,5.0,5.0,0.9,[0.],[[2.64013287]],0.421505376344086,0.38685145437051294,0.41675745178099965,0.01958663295954466,0.019587039947509766
50,1000,5.0,5.0,,,,,,,,
51,1000,5.0,5.0,0.1,[0.],[[9.65181328]],0.49659367396593673,0.48585002841716407,0.48922189081402623,0.023843222064897418,0.023844003677368164
52,1000,5.0,5.0,0.2,[0.],[[10.56738278]],0.48653106102253985,0.4799364424716682,0.4924082986856734,0.02390029700472951,0.023900985717773438
53,1000,5.0,5.0,0.30000000000000004,[0.],[[8.74469339]],0.47717323327079425,0.4612462972580239,0.4831556131645215,0.0230822809971869,0.023082733154296875
54,1000,5.0,5.0,0.4,[0.],[[7.2773285]],0.47372210223182143,0.4634255954741322,0.47289994681012604,0.09024545387364924,0.09024596214294434
55,1000,5.0,5.0,0.5,[0.],[[5.83861283]],0.4997845756139595,0.48327500876353896,0.49008085060180917,0.023376794066280127,0.023377418518066406
56,1000,5.0,5.0,0.6000000000000001,[0.],[[4.69498454]],0.48237885462555063,0.46770882994093477,0.4811652423771605,0.021777705987915397,0.021778106689453125
57,1000,5.0,5.0,0.7000000000000001,[0.],[[3.8612328]],0.4798807749627422,0.46607238069848034,0.4880691404691661,0.02178128995001316,0.02178192138671875
58,1000,5.0,5.0,0.8,[0.],[[3.17821216]],0.47046186895810954,0.471438200158044,0.520684538690865,0.020634490065276623,0.020634889602661133
59,1000,5.0,5.0,0.9,[0.],[[2.66980013]],0.4870689655172414,0.5035217811477848,0.528209209802468,0.01975367311388254,0.01975417137145996
60,1000,5.0,5.0,,,,,,,,
61,1000,5.0,5.0,0.1,[0.],[[9.17016772]],0.5021994134897361,0.4934621688223278,0.48255492855126114,0.023577556014060974,0.02357769012451172
62,1000,5.0,5.0,0.2,[0.],[[9.84887944]],0.4796030871003308,0.46892045475275745,0.46216102645512247,0.023527403827756643,0.023527860641479492
63,1000,5.0,5.0,0.30000000000000004,[0.],[[8.98690721]],0.46523388116308473,0.45287004475703324,0.4529362513495015,0.022849577944725752,0.02285027503967285
64,1000,5.0,5.0,0.4,[0.],[[7.02183861]],0.46136534133533386,0.44762339877030516,0.4451133580612211,0.02255225391127169,0.0225527286529541
65,1000,5.0,5.0,0.5,[0.],[[5.88486177]],0.4591304347826087,0.4436147942437251,0.4525731115536686,0.02260798984207213,0.022608518600463867
66,1000,5.0,5.0,0.6000000000000001,[0.],[[4.53083203]],0.46711259754738016,0.4467392817371937,0.453013003775144,0.021749597042798996,0.02174997329711914
67,1000,5.0,5.0,0.7000000000000001,[0.],[[3.75075774]],0.48123620309050774,0.4641314472629595,0.47768994513027074,0.020712841069325805,0.020713090896606445
