1	8 
2	26 
3	9 
4	31 
5	9 
6	37 
7	44 
8	8 
9	49 
10	49 
11	33 
12	3 
13	3 
14	48 
15	40 
16	11 
17	33 
18	9 
19	42 
20	40 
21	1 
22	23 
23	32 
24	42 
25	10 
26	37 
27	40 
28	12 
29	10 
30	26 
31	39 
32	23 
33	26 
34	19 
35	10 
36	19 
37	31 
38	33 
39	21 
40	35 
41	29 
42	35 
43	9 
44	43 
45	39 
46	50 
47	22 
48	15 
49	44 
50	44 
51	37 
52	31 
53	28 
54	14 
55	19 
56	42 
57	49 
58	13 
59	15 
60	42 
61	9 
62	46 
63	10 
64	44 
65	25 
66	28 
67	47 
68	48 
69	24 
70	22 
71	25 
72	42 
73	49 
74	45 
75	33 
76	33 
77	39 
78	49 
79	6 
80	5 
81	45 
82	16 
83	11 
84	16 
85	31 
86	27 
87	1 
88	46 
89	18 
90	13 
91	41 
92	20 
93	31 
94	35 
95	42 
96	29 
97	22 
98	44 
99	3 
100	12 
101	39 
102	35 
103	22 
104	29 
105	17 
106	21 
107	10 
108	37 
109	8 
110	39 
111	8 
112	22 
113	40 
114	45 
115	18 
116	15 
117	42 
118	4 
119	3 
120	5 
121	18 
122	6 
123	37 
124	2 
125	42 
126	6 
127	38 
128	5 
129	23 
130	5 
131	18 
132	7 
133	18 
134	13 
135	14 
136	35 
137	40 
138	28 
139	6 
140	8 
141	32 
142	10 
143	35 
144	43 
145	36 
146	32 
147	15 
148	13 
149	28 
150	46 
151	5 
152	24 
153	45 
154	24 
155	25 
156	15 
157	9 
158	35 
159	24 
160	13 
161	11 
162	2 
163	46 
164	28 
165	24 
166	26 
167	42 
168	40 
169	20 
170	14 
171	22 
172	22 
173	10 
174	12 
175	48 
176	42 
177	47 
178	30 
179	50 
180	27 
181	17 
182	6 
183	27 
184	49 
185	34 
186	13 
187	37 
188	37 
189	43 
190	20 
191	21 
192	28 
193	22 
194	35 
195	17 
196	9 
197	39 
198	9 
199	15 
200	41 
201	28 
202	4 
203	1 
204	20 
205	48 
206	24 
207	14 
208	50 
209	42 
210	48 
211	48 
212	30 
213	2 
214	6 
215	49 
216	6 
217	20 
218	43 
219	7 
220	8 
221	48 
222	23 
223	33 
224	38 
225	43 
226	38 
227	39 
228	26 
229	37 
230	16 
231	40 
232	1 
233	4 
234	8 
235	49 
236	1 
237	33 
238	48 
239	3 
240	24 
241	15 
242	40 
243	43 
244	7 
245	47 
246	43 
247	17 
248	48 
249	45 
250	25 
251	47 
252	22 
253	36 
254	50 
255	33 
256	1 
257	11 
258	42 
259	1 
260	12 
261	3 
262	6 
263	34 
264	42 
265	3 
266	38 
267	31 
268	22 
269	15 
270	48 
271	4 
272	24 
273	22 
274	30 
275	31 
276	45 
277	29 
278	2 
279	45 
280	24 
281	1 
282	37 
283	26 
284	11 
285	31 
286	31 
287	6 
288	41 
289	13 
290	48 
291	38 
292	33 
293	42 
294	39 
295	7 
296	46 
297	20 
298	29 
299	6 
300	15 
301	34 
302	36 
303	25 
304	33 
305	39 
306	33 
307	3 
308	10 
309	29 
310	27 
311	42 
312	26 
313	1 
314	34 
315	18 
316	4 
317	43 
318	34 
319	27 
320	40 
321	24 
322	47 
323	22 
324	3 
325	22 
326	42 
327	1 
328	36 
329	8 
330	31 
331	7 
332	5 
333	48 
334	17 
335	15 
336	39 
337	46 
338	31 
339	36 
340	20 
341	13 
342	20 
343	44 
344	33 
345	15 
346	1 
347	29 
348	23 
349	10 
350	35 
351	40 
352	6 
353	8 
354	24 
355	18 
356	24 
357	5 
358	6 
359	13 
360	1 
361	5 
362	10 
363	36 
364	3 
365	31 
366	39 
367	13 
368	27 
369	48 
370	42 
371	26 
372	47 
373	2 
374	33 
375	33 
376	15 
377	11 
378	31 
379	3 
380	24 
381	43 
382	8 
383	14 
384	29 
385	49 
386	33 
387	40 
388	24 
389	46 
390	27 
391	7 
392	13 
393	13 
394	35 
395	7 
396	2 
397	24 
398	14 
399	50 
400	45 
401	28 
402	36 
403	35 
404	45 
405	43 
406	18 
407	29 
408	14 
409	7 
410	42 
411	38 
412	20 
413	39 
414	40 
415	31 
416	28 
417	8 
418	26 
419	46 
420	48 
421	6 
422	3 
423	48 
424	48 
425	13 
426	35 
427	7 
428	18 
429	33 
430	36 
431	39 
432	45 
433	48 
434	43 
435	40 
436	49 
437	18 
438	40 
439	1 
440	27 
441	26 
442	29 
443	37 
444	7 
445	15 
446	24 
447	1 
448	14 
449	26 
450	14 
451	22 
452	26 
453	1 
454	26 
455	13 
456	33 
457	20 
458	35 
459	1 
460	13 
461	10 
462	6 
463	22 
464	20 
465	42 
466	33 
467	20 
468	24 
469	33 
470	39 
471	24 
472	10 
473	13 
474	26 
475	22 
476	33 
477	1 
478	6 
479	6 
480	42 
481	40 
482	3 
483	6 
484	6 
485	40 
486	1 
487	13 
488	40 
489	26 
490	1 
491	42 
492	24 
493	6 
494	48 
495	48 
496	33 
497	1 
498	13 
499	24 
500	24 
