1	6 
2	31 
3	18 
4	17 
5	14 
6	39 
7	2 
8	20 
9	38 
10	29 
11	34 
12	39 
13	50 
14	2 
15	46 
16	5 
17	16 
18	12 
19	18 
20	31 
21	25 
22	43 
23	31 
24	11 
25	27 
26	20 
27	19 
28	20 
29	40 
30	20 
31	17 
32	30 
33	34 
34	13 
35	16 
36	12 
37	21 
38	12 
39	46 
40	46 
41	43 
42	19 
43	1 
44	20 
45	24 
46	32 
47	49 
48	9 
49	4 
50	46 
51	48 
52	37 
53	10 
54	19 
55	34 
56	29 
57	21 
58	47 
59	24 
60	38 
61	45 
62	15 
63	21 
64	18 
65	48 
66	4 
67	7 
68	8 
69	34 
70	40 
71	34 
72	10 
73	29 
74	24 
75	21 
76	36 
77	33 
78	49 
79	22 
80	26 
81	32 
82	15 
83	31 
84	48 
85	28 
86	24 
87	17 
88	18 
89	29 
90	31 
91	2 
92	10 
93	49 
94	27 
95	13 
96	46 
97	20 
98	44 
99	45 
100	22 
101	3 
102	40 
103	10 
104	7 
105	43 
106	17 
107	6 
108	8 
109	28 
110	29 
111	34 
112	41 
113	49 
114	13 
115	31 
116	17 
117	37 
118	17 
119	36 
120	15 
121	42 
122	45 
123	28 
124	38 
125	35 
126	5 
127	3 
128	33 
129	48 
130	15 
131	18 
132	26 
133	35 
134	14 
135	25 
136	34 
137	46 
138	18 
139	35 
140	9 
141	21 
142	28 
143	23 
144	11 
145	44 
146	38 
147	17 
148	4 
149	10 
150	31 
151	2 
152	43 
153	1 
154	35 
155	44 
156	42 
157	10 
158	19 
159	4 
160	21 
161	28 
162	12 
163	17 
164	5 
165	44 
166	17 
167	11 
168	40 
169	11 
170	17 
171	40 
172	11 
173	31 
174	33 
175	20 
176	44 
177	37 
178	22 
179	36 
180	38 
181	15 
182	48 
183	44 
184	34 
185	31 
186	2 
187	42 
188	48 
189	8 
190	2 
191	30 
192	32 
193	21 
194	43 
195	44 
196	12 
197	30 
198	34 
199	3 
200	39 
201	40 
202	42 
203	4 
204	6 
205	41 
206	30 
207	46 
208	46 
209	33 
210	8 
211	18 
212	11 
213	35 
214	48 
215	50 
216	27 
217	44 
218	7 
219	23 
220	31 
221	16 
222	4 
223	45 
224	43 
225	15 
226	30 
227	48 
228	49 
229	31 
230	43 
231	5 
232	28 
233	44 
234	1 
235	50 
236	35 
237	30 
238	24 
239	41 
240	35 
241	26 
242	38 
243	40 
244	14 
245	11 
246	17 
247	47 
248	19 
249	12 
250	40 
251	1 
252	17 
253	44 
254	25 
255	30 
256	18 
257	49 
258	12 
259	2 
260	31 
261	48 
262	47 
263	45 
264	7 
265	18 
266	31 
267	17 
268	3 
269	43 
270	28 
271	1 
272	18 
273	14 
274	31 
275	9 
276	21 
277	35 
278	19 
279	21 
280	35 
281	24 
282	23 
283	44 
284	30 
285	35 
286	42 
287	43 
288	12 
289	2 
290	33 
291	46 
292	50 
293	50 
294	34 
295	17 
296	1 
297	34 
298	21 
299	38 
300	13 
301	8 
302	4 
303	7 
304	15 
305	33 
306	7 
307	49 
308	25 
309	17 
310	23 
311	14 
312	49 
313	17 
314	35 
315	47 
316	43 
317	19 
318	30 
319	35 
320	48 
321	43 
322	30 
323	14 
324	8 
325	6 
326	43 
327	17 
328	6 
329	33 
330	48 
331	7 
332	11 
333	29 
334	25 
335	12 
336	7 
337	41 
338	32 
339	33 
340	38 
341	27 
342	32 
343	24 
344	41 
345	1 
346	32 
347	27 
348	35 
349	29 
350	41 
351	15 
352	42 
353	43 
354	48 
355	19 
356	34 
357	14 
358	9 
359	2 
360	17 
361	1 
362	12 
363	4 
364	4 
365	35 
366	44 
367	4 
368	25 
369	7 
370	44 
371	1 
372	1 
373	29 
374	31 
375	21 
376	34 
377	31 
378	30 
379	45 
380	6 
381	24 
382	32 
383	49 
384	1 
385	19 
386	8 
387	34 
388	1 
389	4 
390	15 
391	49 
392	18 
393	32 
394	11 
395	11 
396	38 
397	4 
398	45 
399	31 
400	35 
401	20 
402	6 
403	2 
404	15 
405	43 
406	14 
407	15 
408	28 
409	24 
410	28 
411	19 
412	1 
413	17 
414	17 
415	40 
416	2 
417	8 
418	35 
419	43 
420	34 
421	34 
422	8 
423	32 
424	40 
425	48 
426	31 
427	6 
428	34 
429	7 
430	41 
431	48 
432	25 
433	48 
434	1 
435	1 
436	24 
437	11 
438	19 
439	1 
440	30 
441	17 
442	15 
443	11 
444	43 
445	11 
446	2 
447	15 
448	44 
449	19 
450	20 
451	7 
452	38 
453	48 
454	35 
455	48 
456	15 
457	2 
458	40 
459	49 
460	43 
461	49 
462	11 
463	18 
464	48 
465	12 
466	2 
467	1 
468	30 
469	4 
470	34 
471	35 
472	49 
473	1 
474	49 
475	2 
476	2 
477	49 
478	4 
479	34 
480	35 
481	49 
482	1 
483	17 
484	49 
485	1 
486	49 
487	44 
488	2 
489	2 
490	44 
491	1 
492	44 
493	2 
494	48 
495	49 
496	49 
497	35 
498	31 
499	31 
500	31 
