1	12 
2	30 
3	52 
4	48 
5	7 
6	40 
7	26 
8	52 
9	21 
10	13 
11	53 
12	49 
13	46 
14	30 
15	18 
16	17 
17	52 
18	2 
19	47 
20	14 
21	1 
22	44 
23	13 
24	27 
25	44 
26	16 
27	39 
28	3 
29	4 
30	42 
31	14 
32	48 
33	48 
34	32 
35	17 
36	16 
37	8 
38	43 
39	36 
40	2 
41	25 
42	30 
43	32 
44	19 
45	36 
46	4 
47	6 
48	47 
49	7 
50	22 
51	8 
52	53 
53	38 
54	34 
55	13 
56	33 
57	13 
58	31 
59	11 
60	18 
61	23 
62	50 
63	17 
64	13 
65	27 
66	16 
67	35 
68	4 
69	47 
70	25 
71	13 
72	39 
73	35 
74	18 
75	54 
76	48 
77	17 
78	13 
79	39 
80	19 
81	38 
82	42 
83	14 
84	6 
85	26 
86	15 
87	51 
88	30 
89	17 
90	39 
91	39 
92	25 
93	8 
94	7 
95	10 
96	27 
97	18 
98	42 
99	45 
100	17 
101	28 
102	49 
103	17 
104	34 
105	40 
106	27 
107	15 
108	49 
109	27 
110	36 
111	50 
112	7 
113	10 
114	27 
115	19 
116	18 
117	12 
118	48 
119	44 
120	38 
121	46 
122	41 
123	40 
124	31 
125	31 
126	39 
127	49 
128	39 
129	24 
130	44 
131	46 
132	43 
133	44 
134	16 
135	17 
136	41 
137	17 
138	6 
139	36 
140	22 
141	45 
142	37 
143	7 
144	20 
145	19 
146	33 
147	39 
148	3 
149	39 
150	10 
151	35 
152	33 
153	18 
154	8 
155	15 
156	28 
157	39 
158	29 
159	23 
160	42 
161	10 
162	51 
163	17 
164	48 
165	35 
166	30 
167	1 
168	30 
169	53 
170	16 
171	12 
172	52 
173	3 
174	17 
175	10 
176	24 
177	18 
178	35 
179	13 
180	54 
181	19 
182	52 
183	10 
184	45 
185	16 
186	51 
187	28 
188	33 
189	35 
190	15 
191	46 
192	34 
193	6 
194	16 
195	26 
196	47 
197	3 
198	29 
199	14 
200	4 
201	1 
202	37 
203	33 
204	44 
205	44 
206	33 
207	23 
208	33 
209	1 
210	5 
211	32 
212	1 
213	37 
214	4 
215	41 
216	28 
217	52 
218	37 
219	37 
220	41 
221	14 
222	3 
223	7 
224	16 
225	24 
226	43 
227	9 
228	41 
229	54 
230	48 
231	50 
232	15 
233	11 
234	50 
235	32 
236	12 
237	21 
238	32 
239	32 
240	15 
241	21 
242	52 
243	37 
244	41 
245	18 
246	44 
247	30 
248	20 
249	32 
250	41 
251	47 
252	10 
253	24 
254	38 
255	35 
256	7 
257	23 
258	37 
259	11 
260	9 
261	33 
262	15 
263	37 
264	54 
265	38 
266	28 
267	7 
268	46 
269	29 
270	9 
271	5 
272	31 
273	47 
274	41 
275	27 
276	35 
277	13 
278	24 
279	13 
280	3 
281	13 
282	38 
283	14 
284	38 
285	5 
286	33 
287	35 
288	9 
289	20 
290	35 
291	9 
292	30 
293	11 
294	1 
295	1 
296	18 
297	41 
298	29 
299	46 
300	46 
301	47 
302	45 
303	47 
304	32 
305	2 
306	43 
307	33 
308	40 
309	28 
310	3 
311	22 
312	30 
313	32 
314	18 
315	7 
316	27 
317	10 
318	15 
319	14 
320	9 
321	48 
322	27 
323	10 
324	15 
325	4 
326	29 
327	29 
328	10 
329	35 
330	38 
331	3 
332	44 
333	39 
334	52 
335	38 
336	43 
337	15 
338	24 
339	49 
340	35 
341	15 
342	32 
343	23 
344	10 
345	17 
346	17 
347	17 
348	54 
349	7 
350	35 
351	1 
352	3 
353	16 
354	2 
355	50 
356	17 
357	33 
358	15 
359	24 
360	14 
361	12 
362	9 
363	5 
364	16 
365	14 
366	10 
367	28 
368	35 
369	22 
370	2 
371	17 
372	27 
373	15 
374	10 
375	15 
376	24 
377	33 
378	37 
379	46 
380	23 
381	30 
382	40 
383	18 
384	33 
385	11 
386	37 
387	30 
388	17 
389	33 
390	39 
391	4 
392	3 
393	1 
394	33 
395	11 
396	12 
397	16 
398	38 
399	47 
400	13 
401	32 
402	16 
403	41 
404	22 
405	7 
406	27 
407	37 
408	18 
409	35 
410	7 
411	7 
412	32 
413	22 
414	23 
415	1 
416	22 
417	41 
418	30 
419	16 
420	1 
421	15 
422	32 
423	47 
424	7 
425	28 
426	15 
427	39 
428	3 
429	1 
430	44 
431	46 
432	39 
433	27 
434	1 
435	1 
436	44 
437	47 
438	39 
439	41 
440	23 
441	33 
442	37 
443	15 
444	23 
445	41 
446	10 
447	32 
448	1 
449	14 
450	15 
451	1 
452	23 
453	39 
454	35 
455	15 
456	3 
457	18 
458	16 
459	41 
460	46 
461	1 
462	33 
463	44 
464	30 
465	44 
466	44 
467	32 
468	46 
469	13 
470	18 
471	35 
472	38 
473	47 
474	7 
475	30 
476	13 
477	7 
478	13 
479	7 
480	37 
481	17 
482	44 
483	39 
484	39 
485	17 
486	7 
487	35 
488	35 
489	7 
490	1 
491	15 
492	1 
493	1 
494	35 
495	39 
496	1 
497	35 
498	17 
499	35 
500	15 
