degree distribution (probability density function of the degree in logarithmic bins) 
1	0.00552174
2	0.627877
3	0.240294
4	0.0641457
5.47541	0.0718116
7.46154	0.0224696
9.89286	0.0177639
13.9167	0.00558881
19.5455	0.00376087

degree distribution (degree-occurrences) 
1	0.002
2	0.422
3	0.22
4	0.08
5	0.064
6	0.058
7	0.028
8	0.024
9	0.018
10	0.026
11	0.012
12	0.004
13	0.006
14	0.008
16	0.006
17	0.004
18	0.004
20	0.006
21	0.006
22	0.002

1	0.002
2	0.422
3	0.22
4	0.08
5	0.064
6	0.058
7	0.028
8	0.024
9	0.018
10	0.026
11	0.012
12	0.004
13	0.006
0	0
