degree distribution (probability density function of the degree in logarithmic bins) 
2	0.79975
3	0.274339
4	0.124927
5	0.0465802
6	0.0427111
7.36111	0.0419108
9.42857	0.0128835
11.8947	0.013821
14.8	0.00574999
19.2857	0.0031816
21	0.00107783

degree distribution (degree-occurrences) 
2	0.424
3	0.184
4	0.106
5	0.05
6	0.058
7	0.046
8	0.026
9	0.016
10	0.012
11	0.01
12	0.022
13	0.006
14	0.006
15	0.012
16	0.002
17	0.002
19	0.004
20	0.008
21	0.006

2	0.424
3	0.184
4	0.106
5	0.05
6	0.058
7	0.046
8	0.026
9	0.016
10	0.012
11	0.01
12	0.022
13	0.006
14	0.006
0	0
