degree distribution (probability density function of the degree in logarithmic bins) 
1	0.00552174
2	0.630852
3	0.181312
4	0.112255
5.32143	0.0659254
7.46154	0.0224696
9.92308	0.0164951
13.8	0.00698601
20.0909	0.00376087

degree distribution (degree-occurrences) 
1	0.002
2	0.424
3	0.166
4	0.14
5	0.076
6	0.036
7	0.028
8	0.024
9	0.02
10	0.016
11	0.016
12	0.004
13	0.01
14	0.008
15	0.004
16	0.004
18	0.004
19	0.004
20	0.004
21	0.006
22	0.004

1	0.002
2	0.424
3	0.166
4	0.14
5	0.076
6	0.036
7	0.028
8	0.024
9	0.02
10	0.016
11	0.016
12	0.004
13	0.01
14	0.008
15	0.004
0	0
